client_id,subscribe
28950,0.023302015016978716
36714,0.046174139224081645
34046,0.10238955565865468
10973,0.05999066741443918
36123,0.010389385757507825
39981,0.0333455611642164
30400,0.07884252566443069
24011,0.3375286878517118
30486,0.04794670694639356
29153,0.04349887700554563
886,0.07695281760130367
26133,0.05826382971543384
40609,0.022750209210277983
17403,0.08779225067681898
38478,0.026290227744371317
31007,0.08533451119720838
12596,0.03794540435218582
5226,0.4200366975922874
8325,0.060787848380472305
26193,0.04356622462815843
12979,0.0407773584119
19547,0.03688452983000173
20435,0.05289083715458234
3681,0.11912496616641655
30728,0.290935698066825
15944,0.05868350253110171
27704,0.8042959339988784
6356,0.04046831162299736
40570,0.05748607342650054
18599,0.04614105131514515
19154,0.04351776683108193
33959,0.344179116854368
33540,0.04023207958279057
2432,0.10326148654972314
2194,0.34108985346488324
20594,0.03581426139220841
37964,0.05273111556065596
12080,0.08849888084034442
10786,0.04124000630755106
14256,0.02355669402974122
37116,0.02902511964679424
5479,0.06333190218327472
14239,0.2814582902415137
34887,0.014757096758589132
26725,0.044736284401149726
8501,0.14418492210338812
6453,0.038519869679671054
29462,0.028659946570541068
31966,0.032534270392433604
30589,0.0637986713318059
32854,0.05650562720626815
16042,0.06514519582889709
12186,0.07234548442936442
11108,0.4309609376038146
39772,0.2795027424127453
22131,0.04757781048500329
2030,0.055018832728414825
23440,0.03728283567729019
39874,0.0752936275548842
16387,0.07540368821880375
14365,0.558713340208893
5032,0.2250309382579115
14524,0.012527361082457996
7955,0.04086918400890151
34918,0.09253986996997511
31651,0.028885718882778542
32518,0.03201797297476859
35214,0.040073669330767135
40852,0.4406770904493739
17878,0.08604217815765933
22982,0.024607955537361996
27614,0.011029530005888941
27865,0.06186412283966259
35282,0.14034697188487483
11606,0.01597274226504611
1730,0.06438469272143513
29713,0.027862475493617343
30623,0.04716556219594231
15190,0.10187149194723515
4947,0.04325385116732394
19121,0.05830929490184856
37700,0.07849625739725859
23817,0.0737544729794426
3618,0.05252295580028611
10065,0.09204343919660114
19163,0.8016663179486855
39564,0.06292083842151174
38631,0.053580101463685983
31147,0.047074574254502
18722,0.054945032573077826
40893,0.4414104023334998
27478,0.11925870373906375
9873,0.04531316715291974
34555,0.0960242081365136
22492,0.05500809420160471
26134,0.031102361254570058
33290,0.033188366890633994
20914,0.06182370764924334
6568,0.02125522926530703
29388,0.09244049653286857
40346,0.15386505018725027
35619,0.22510378585827565
5728,0.03788007983187335
30020,0.05117106295935605
14397,0.052725484062047995
8788,0.05707616695598005
10937,0.04312645424435026
7998,0.02300115803248952
24574,0.04279016866821478
24060,0.1427476395229533
7480,0.032192441369810816
16740,0.4858006493428916
6800,0.07669189528445967
38416,0.0506090958771578
40923,0.0566409663596541
13301,0.06509269331879312
8138,0.1906140328369799
14234,0.036170068356595524
28634,0.04542290322876278
38845,0.05853387376798165
36266,0.027564564329398165
35997,0.02738716975586089
18189,0.05135001868163136
11413,0.3445424830373811
39887,0.19762644801690135
33833,0.05410670267094087
32843,0.09843519613017619
8875,0.043589105321530514
39745,0.36197421692604687
18342,0.06419761388227255
39120,0.059040260820680965
13002,0.06889208435087953
6334,0.04159745427413507
28471,0.28950570753320437
10532,0.02306622623988112
7289,0.03727778461977069
13141,0.03169739474176592
36638,0.02779394687022895
4623,0.049269170248022354
24314,0.3193888382473372
18756,0.03443657297172572
31303,0.03266812254176791
19725,0.1314324370240731
6031,0.023206741594398728
31760,0.08679725878473532
13538,0.07585624512748396
14418,0.09130057908456807
892,0.3744535815217666
13104,0.05276315933116923
29161,0.007553199887125892
40127,0.05058549774224867
11105,0.04701140555066235
2511,0.02812625291703506
5259,0.050038203933932546
23959,0.012234442727667905
5124,0.10622751752512713
24053,0.034362224768489144
7943,0.12694476826849962
26688,0.03542360364727606
38521,0.03298191757361892
31722,0.06395045770079939
27632,0.04600484410899514
38280,0.058756142133313836
31078,0.4067115696207002
7471,0.03701864184547713
11958,0.4690277005107883
11235,0.042220073364232856
18452,0.06269170413914052
23570,0.035811446952678516
25603,0.05540388165721884
1481,0.1033194442629393
12977,0.03274272895190397
2536,0.039904507196932004
10393,0.07818738203267755
37205,0.029341532895070556
52,0.05016423043881251
39847,0.01749927033061527
5313,0.0467157871563771
25654,0.05728565941327679
12959,0.03503413073787851
27979,0.03496294370372517
17750,0.08498280907439226
28250,0.037078144701645006
20094,0.44894961670069417
11012,0.04613243574183454
1415,0.06428888165461795
6421,0.10604053385450982
18087,0.014909597073910747
30003,0.046462585650000096
4318,0.1123933433638055
18071,0.07296794352054001
24685,0.0610286098240707
31533,0.01279302046159071
19377,0.0740011214610692
19735,0.027692682227737946
29078,0.01725717749267635
12805,0.31805932041773766
32470,0.07184347783554489
29390,0.04627733912665823
23836,0.043327711786425915
38391,0.08563312482393912
11986,0.05975557284451672
31489,0.05360665700328934
37058,0.09734940205709701
23705,0.38778521722512976
21479,0.059025617024832784
39594,0.11132972781092842
4765,0.10381121363431522
13830,0.08084296221982042
22182,0.058970619033685286
9024,0.05198090812219106
29855,0.042194711927154856
1429,0.05275986978959124
39216,0.0337372368216256
15113,0.05313551705135374
28239,0.05959607209374087
33580,0.09107345945315606
33894,0.05182195740244165
16893,0.08123435248706783
11878,0.23806438140277011
6656,0.03087663440844702
35573,0.07204113392458752
37011,0.05716800956363031
4349,0.07998659642354544
11901,0.03655356819625776
19925,0.04534851962471399
34004,0.04721515563492229
26882,0.08235665482359543
648,0.08497291163927272
29057,0.057823052301842884
23153,0.044832232928336366
6213,0.08708106626166491
11211,0.03590560275611164
38867,0.08207479085837507
27175,0.04538188955090126
31297,0.04588315284914927
19070,0.035844345738704105
11364,0.06705639397283034
37748,0.043898927393168245
3123,0.033159645883216925
26545,0.04379814948000691
2134,0.04567127068769151
6416,0.03935568098598142
35794,0.1286639879802009
36184,0.10058100192147253
32810,0.020488772540098833
40962,0.06515519408132688
33815,0.049599362960786306
34769,0.024200581903489223
10028,0.06892301280357674
11265,0.03634730781405153
8144,0.13287532651941872
28354,0.05701738040894622
10153,0.05154687301108706
549,0.25414773536202606
32137,0.05554425459485516
18539,0.014737778782378483
2464,0.09275741993630236
39139,0.6292944290196812
20801,0.13688392464152505
11308,0.020071134950689008
16676,0.0452070318854483
8479,0.02719559984034198
17507,0.02310012161470871
40040,0.06038240907248264
33611,0.32774139607458874
14342,0.07638683855296068
25969,0.09424307021829577
34638,0.01680169264177959
16094,0.3869213400051071
22799,0.10487160113738796
34252,0.0352956706225053
23717,0.03477651662844479
21708,0.023969934809190418
32905,0.024312642578024235
1902,0.3828168371388744
3958,0.029776113899212562
5468,0.2729750376980913
29823,0.34420767105086925
7271,0.05166118875822917
27473,0.06899922657938416
14063,0.05046260723995156
1592,0.02812417238138517
17892,0.01579168034124673
33875,0.04693740434289108
39159,0.1472913220205353
7353,0.04280797323019868
11497,0.11123302704510207
5739,0.03440285518865477
23996,0.016678007783046577
2224,0.0418350054547728
31678,0.28200243987992163
20719,0.022684837883610875
8632,0.02715607258677314
33335,0.009832059535616139
7665,0.049106838017702464
8853,0.0837451680057443
24146,0.3234170150194046
20394,0.07245839646437159
34485,0.21355287994293362
39513,0.07082828086786105
39209,0.017516503951701484
39298,0.3203738816693906
2204,0.4320307364245388
40227,0.3459765611955128
38333,0.03756610723735247
17332,0.08740706301918544
6423,0.05596204861129502
24987,0.050145776927735856
28406,0.06183998340285335
33499,0.08561259526403059
13220,0.7818605369184889
10392,0.07388391538632759
16987,0.07597562944738634
36038,0.055522479839483496
4461,0.19400279590986855
40669,0.04697195622441204
25051,0.05803068755085375
29884,0.050105970840334954
1312,0.056172321904940904
22679,0.03048105539183464
10381,0.07688568064926667
2277,0.04592347171603631
30627,0.020548316332967623
14746,0.03242573172237973
875,0.052453551775264666
11147,0.022244200323138688
40654,0.08805119411320915
33961,0.0415537371778894
15751,0.06761324334054084
10086,0.03660867778303731
18154,0.04548597253164423
3747,0.13578713434438658
19326,0.047981172503786196
24801,0.06137128005359975
17257,0.026173016101078923
14670,0.049279319316324836
17119,0.04071820834857161
33267,0.02090240384912776
1882,0.04716581094891931
25838,0.08802708176218026
32756,0.028265090509475024
928,0.03318752797023859
5761,0.040379450415702144
18427,0.7769406378549677
3258,0.025258664839158472
15641,0.064281565735852
9573,0.03484947788425209
29157,0.0357032866555858
4175,0.09381507750464306
2114,0.12180275919615496
22324,0.05678005640702647
21731,0.04599864730839162
2265,0.4024365012051422
14248,0.02850348576453246
1105,0.047202322367290835
4018,0.010546676944778857
39420,0.07126054609652749
16244,0.2743655822328108
20209,0.0473165616815515
25819,0.05307260226614796
36363,0.14388000230875575
4758,0.26100690832726525
34464,0.04384614677566098
13315,0.02745007602391937
15824,0.05162396871302493
19826,0.4620744375193144
9155,0.15189039655352318
26895,0.032287932996437986
7170,0.36722456089592775
36068,0.05473698861643978
34094,0.3213008394643875
6380,0.42752975810034055
17301,0.03074365182553084
35157,0.037307260700149565
40616,0.14979167541168442
7462,0.05984626555784743
36073,0.08488400286242277
28192,0.004626466192219326
21044,0.5706899516732837
31994,0.09202921233406398
14360,0.028814396235320616
14574,0.034111938628073275
10375,0.047904350735004236
19746,0.06742389130345096
6998,0.10151528341995256
39923,0.08316518644787349
34493,0.0687625622798855
30139,0.05811384926052803
14984,0.344949440967827
38820,0.09372967981232441
14956,0.03187813268594287
26434,0.03405753492168004
33733,0.010885122388388454
12015,0.06658928404502915
3016,0.05271653505353613
36936,0.029980935406029325
19823,0.026874321193823308
23678,0.04379874051339927
36158,0.06560077872181509
4956,0.08580065650463845
7543,0.07180578195909021
30539,0.06548136163806496
11607,0.2412341309018792
37556,0.017071432316644028
8011,0.045169497864870164
5439,0.3312431859760267
11087,0.05172001494798415
36814,0.04770276823302579
40819,0.0690184302288915
30684,0.031518058484540055
22868,0.47685945182352707
12938,0.02401403433196224
5639,0.10057026112713342
34822,0.3092022478269816
28672,0.03356283954952644
33418,0.036165279608147964
17341,0.03302567092620358
3065,0.02683249074661204
19066,0.0487847335988369
25735,0.48493881934919264
8268,0.5623941779113524
6420,0.047743915871950135
29801,0.07100938392717239
20297,0.5794876040516322
35088,0.06817152547308727
26453,0.04040640728351611
19203,0.051930846691835536
623,0.05280870172160152
13297,0.013837315126520535
30675,0.07269654661259332
28754,0.04668050531164609
3283,0.07701811608177067
26220,0.7911747664786868
15987,0.07064605284650624
808,0.08087328183706714
12470,0.012055530414110312
18254,0.08709753541026599
27790,0.04766494392962109
8658,0.5571042799647963
34339,0.06948509433033752
19026,0.048566009124371326
33185,0.10263353872535337
9025,0.05831673496822974
14278,0.009431446269403688
15249,0.6796816769743537
5920,0.19495475689651812
11219,0.06488164833398674
22779,0.05611772215785647
28201,0.2715451697770751
24653,0.29694863884443295
41027,0.0815361224669581
28101,0.07236273859850072
39252,0.06664310882763441
9621,0.17906633785242446
15093,0.07672080343465344
36654,0.05786274031088846
31626,0.04324352025630477
24039,0.3295068243536562
9938,0.023836159277187335
24009,0.05868091850303434
38050,0.057454117961064505
17986,0.07661590350183299
22155,0.03459239124474968
5633,0.04236460610248791
20770,0.06114179833561925
3510,0.03665578029769979
34266,0.03062077766062113
38964,0.07884932351435542
27017,0.03702640410636346
19704,0.26236189383614167
37569,0.04425021144105632
32725,0.04090845129941615
23083,0.04867817208882306
21110,0.0403026163089657
11733,0.02478915159518128
22418,0.045979505181345685
31907,0.3291775978738436
1218,0.056080478533538695
4367,0.35117514638431147
37764,0.05735605424624308
11548,0.12282891032176226
23510,0.028736650446731484
36692,0.027763350550657134
8021,0.058127183837558126
6298,0.10855902472827916
21090,0.07250474397983418
5245,0.033993580895383964
28494,0.4451424748118569
21604,0.030213423823464806
13282,0.13739585554566858
9895,0.03639713824801349
7463,0.4437209184338046
4184,0.03301907826247146
22110,0.6323459892061829
19536,0.04330080758520567
24586,0.03961768941432444
1347,0.3811857569278695
4418,0.12324481863994773
40795,0.05663498445987443
35880,0.1207214219987177
9915,0.37384163515783836
39727,0.11092559600776365
26239,0.07572784082604558
40186,0.0651198176313152
21774,0.01531058338917907
26837,0.06290241662431717
25778,0.05272955096990321
35845,0.31519316922115237
39758,0.042782339846903265
30456,0.02297375540510196
2351,0.04126588111652421
32978,0.31682252443298614
15424,0.05890344745041588
24343,0.04449867149770865
26361,0.3453124745339739
5494,0.03334371870110653
28763,0.09604904225656134
19724,0.15795744306954632
27188,0.039803716594420134
22589,0.049234906751080346
40366,0.08915767665867906
38199,0.059727480604968713
21990,0.056059849206184266
3819,0.04122397262827775
13533,0.5218390614057835
19830,0.020516646701409853
39288,0.03687595014340962
33579,0.06234755107943818
5986,0.053512054673403635
85,0.06983498493320099
13919,0.09389798420778786
17474,0.06824292135597014
9833,0.06104597722341462
14035,0.03091790744676483
40005,0.04265894145876122
24476,0.05005706951525586
29282,0.027172047157794355
24828,0.22510378642429868
27083,0.04852467069375044
34340,0.03256756082678048
4071,0.04321337253940183
2089,0.06673067349279017
15474,0.6370219461183249
31015,0.06192268806617283
33735,0.17368710041723728
1545,0.07105304347262516
36455,0.0148531410591223
36537,0.5251068892532439
22727,0.18428308373994107
5117,0.06707230783503676
25739,0.09838462309407035
39081,0.037100823236136865
38796,0.0458942803279784
30395,0.028467732308283478
35728,0.031330573714345875
17284,0.37175173167095976
34033,0.0736538870605118
38841,0.5098649184156132
14871,0.04457986097547424
5230,0.04164525567493822
34268,0.041821131506816676
12419,0.035017212350401394
28306,0.04382975856854665
24665,0.032644176156819346
33095,0.33532139736753624
37238,0.3298782273332912
22966,0.04041550575790562
9216,0.09049541827796723
15636,0.08444557797981886
30202,0.04152671268461375
29793,0.05440396508847832
6468,0.034041946531461045
40279,0.07733128288857347
1319,0.04953276773964577
33161,0.052621542481945886
36002,0.09218552653029843
33011,0.020089455164356035
29760,0.03897628928303983
14675,0.4271328092868168
6163,0.05604474521653647
8048,0.09180833485462314
36746,0.22466448770574868
17491,0.04210970603063131
18974,0.07045751983095774
25159,0.10910309705231823
15400,0.1582018478404692
34602,0.5948454201921212
20188,0.0601513185370808
34964,0.08624245460462988
24601,0.07727350583439964
1264,0.05450945962307381
27571,0.020185766714480264
34535,0.03563907574130247
33992,0.013118622084354149
23258,0.028687750358518088
2133,0.06938769119902469
2942,0.09442176237624979
8952,0.03833223335324593
12329,0.029023079156195855
8566,0.028417285650010574
12266,0.08554391338459261
29850,0.2871098376806117
25667,0.04672404717840325
25180,0.026823539763045107
26746,0.03109282155335761
1288,0.0602613005394664
34185,0.25836340735361285
24854,0.5644005180526118
31492,0.04205642523531351
13618,0.05161905502450045
3441,0.2286866470741751
30749,0.024561636377491803
18747,0.04700994302858091
23670,0.22003291254724305
22708,0.01194487098262998
6939,0.024151638669522385
35422,0.10131326454092736
3659,0.04545758249892883
28886,0.05424608083763067
2893,0.11303911429060845
2783,0.09069890645129948
31498,0.2699848267848189
35520,0.02522641018608261
35270,0.037819912091645966
2952,0.6053348265560214
39339,0.5718907967869973
25119,0.07902448160779466
1808,0.05153507893917237
8940,0.02798433817962823
11347,0.039524506311637994
31838,0.06371611925413903
29403,0.05876127558459246
35151,0.33034247705463693
28299,0.05092695227581814
2564,0.153782986190861
4142,0.05045463805842676
19038,0.036668596264787266
34022,0.6511889217266817
29623,0.039815065365811655
22055,0.10530896423356191
27483,0.5693003213011646
21764,0.023586690970320987
17529,0.059458736456795454
14317,0.04294375811315725
32251,0.10283129211812675
31856,0.02959364278771882
23322,0.02371670962563736
4546,0.05522435843310292
18730,0.13446350631064075
4689,0.18016630633446745
5300,0.06338584780491498
26086,0.035836295489833324
20155,0.03973940802814447
34945,0.04633657414239856
29827,0.04008778858098103
15262,0.0699755783616743
32652,0.015989564886316383
15080,0.08383038772781243
13917,0.061311082405879194
22872,0.048949492448731854
25260,0.05019121347709512
19329,0.09524927504752666
577,0.5286207834530713
1815,0.07209399670000055
25657,0.3311312799929328
35964,0.045729786483822615
32851,0.4098482132941949
25004,0.05573427821648137
6868,0.03550268102357512
25827,0.019741109076988825
9351,0.06473404688558214
22014,0.11243188492584381
39871,0.6382042313475221
25439,0.4386590817774464
19652,0.13064662115388126
19819,0.05791882482373088
27150,0.024640350315189293
35106,0.01659835444731704
38734,0.024938584557473307
30186,0.3067069496950335
4601,0.05163556984636875
34173,0.1086666732125339
3175,0.05176657641262167
5825,0.038932481786795446
6630,0.08927181309432733
35524,0.09487787165608705
35561,0.061777589762847564
8960,0.01406552851443622
31336,0.02970750004000994
790,0.055171252088869284
32078,0.2597563336515574
30473,0.03405319439853184
32475,0.07939380284832274
38142,0.052655734716177176
28681,0.053524797709761054
30847,0.5362279380208926
3373,0.06649348758660231
27850,0.03170221700599283
22450,0.020844629542476234
21478,0.11240467450467684
28488,0.05894480112755854
10490,0.016000932815426187
13323,0.2787121289429436
28788,0.08304965772544277
6981,0.2792101453241648
29295,0.04907864657484649
3725,0.0649000627943039
33102,0.10724010448425297
40559,0.030282167862343685
6378,0.0220258986644293
11081,0.0540111130002421
40869,0.044200895290837906
21442,0.06201598629538886
2812,0.11203075395400208
14953,0.10542334578244068
12190,0.03361142066215648
25059,0.04185685812785621
13958,0.10206543606241042
2633,0.055402790903925234
8100,0.01796998439160434
29681,0.061439646706709296
36310,0.2561477310356211
5187,0.22174347836159308
31671,0.039275919058753446
34798,0.11760594030141562
4144,0.06283262898571582
31623,0.03814640719659361
9040,0.04301318994335523
237,0.12526709688935975
1066,0.3623481004850491
17991,0.29137257190321325
11517,0.12110030345368505
9368,0.03628463335634761
8378,0.03746878567270023
867,0.2099919664014384
13174,0.05008049370543342
39860,0.033662742367500574
34201,0.06689969417001541
3313,0.49400984761427713
26395,0.03782708548086708
3671,0.026287564921537405
958,0.04875886132681457
4077,0.0505377340072573
9516,0.12697125621951794
32061,0.10295582199273076
1614,0.045797360419284304
25660,0.037890761659048464
25563,0.2929617761558906
24044,0.4168049777825351
13602,0.10643703882751666
9627,0.1289574036843694
9840,0.6146517645691884
26407,0.03750583301087013
36813,0.076829729253487
3879,0.020670538843304682
6020,0.06559853660350015
33470,0.0636885004509271
23138,0.09019060932750439
12529,0.014686213323096399
10116,0.06293676095415718
38904,0.8199999794139483
6442,0.32354094668436295
2990,0.07673013964982142
26459,0.10991796381242036
12395,0.04785421658117862
5476,0.02424806304094022
9288,0.40574636459262886
14249,0.07158494838556739
473,0.035242703902614934
3903,0.04919107348364086
23662,0.018264125104742006
23930,0.04699793133719428
26373,0.7490133195342313
23903,0.021471209807778852
20645,0.017777720722528312
2968,0.04951928318578554
35357,0.06050577238524985
13127,0.03286016371915407
18434,0.03926680156688656
13766,0.04613824891656066
17441,0.06848446790343062
469,0.044131981171732476
9866,0.45983112345845223
313,0.27921092841912426
9899,0.04180760918708738
18146,0.05879049545215401
30610,0.06400812997262113
29496,0.06270332209109146
32847,0.03812454587200342
15478,0.7999421043246747
14883,0.04665075825868314
6817,0.0421515016788171
28666,0.03163931541076148
35581,0.08108390831297534
15354,0.036704283760599
14117,0.1081030723093927
13197,0.04291535288729034
9165,0.7756812830483789
14410,0.04762323857976798
11877,0.06299464219139343
35701,0.048962715662858355
17189,0.02405627964120271
11554,0.033481777686258846
2484,0.4604646635411483
10380,0.023384390531468843
28484,0.04412874146983001
23563,0.06466702182679279
34670,0.054618034814357085
27255,0.3622823381266467
24943,0.36371883195497934
20576,0.5999788295799643
25354,0.08396411795413047
24861,0.07484641256863564
27692,0.07607251222830975
4576,0.055704238619806334
15484,0.08812581467539979
843,0.04661821452765624
6461,0.033614915014668435
37118,0.04927997833785694
26875,0.047537744085653505
36027,0.04493562235598933
30724,0.07592029127730479
10098,0.03840173493305151
3137,0.11739388429637795
37392,0.07192077525065226
12963,0.079662405104553
19296,0.02113195384390285
18447,0.5115854595595809
10286,0.09007276306781482
383,0.13652886413889434
36424,0.40601265120229246
35416,0.05860232978635061
27092,0.11650032507142691
28220,0.035618262147347216
24410,0.1060090575444712
32846,0.031787920158606826
25109,0.013031622209795778
38575,0.03998760117518845
13485,0.12578954486570645
9847,0.05502068711872773
19184,0.0341851323452509
16309,0.07495195797233392
40583,0.21541745679208757
19727,0.04350483071610041
12476,0.015667521277770206
14640,0.09991380040562631
34017,0.05628821515921224
9824,0.031672171838322764
16374,0.07239721038724127
16144,0.044496671148517915
13813,0.05069439374021794
37592,0.05845087016098485
11002,0.00768232142842882
19505,0.039776120674635033
1709,0.11650850167951245
503,0.09049159817179812
7454,0.031181421368242732
22828,0.3519962228600121
19917,0.06121484673054865
10555,0.07456703024661168
5144,0.09983897677052941
20877,0.3436834828206782
40341,0.09903547480274526
25262,0.020735297176651547
15529,0.10764978479831376
27027,0.0523665137131447
36245,0.11966766317492089
23128,0.04740706665106346
4711,0.42729869654738817
35372,0.07219251996713855
39355,0.010198175811008679
13107,0.05031703156229383
21490,0.04822337899567464
17460,0.23365324564432582
21233,0.059135716922508706
16853,0.3096156867896901
8703,0.06342476375090868
35804,0.08481227881021643
40728,0.15185998897874625
32497,0.018466993000027347
14231,0.016270464038618294
38465,0.1326957181051349
31175,0.06205212661274851
959,0.042267311534709834
26426,0.06889551209647152
27273,0.051680028992710354
31032,0.07434962735577905
5345,0.013303576027909934
28874,0.42881687770603366
4364,0.13822665698370787
32809,0.05927976586617465
19231,0.09487567365155392
29877,0.07403961951490232
7236,0.07910396680564051
3112,0.025324046035302614
3448,0.058778098746176344
10903,0.12084568360537679
11112,0.6404986188610755
8504,0.08428097102139726
19387,0.3289753859302219
11151,0.030017822120410907
31467,0.11693562717739975
24296,0.05145809196189113
30962,0.06787621855883119
37067,0.06266538306079555
14216,0.055069548818788366
1848,0.2706084854901667
15451,0.4650634376908467
16592,0.01624313168984776
29661,0.10067379091672822
34410,0.06122921570887498
12417,0.0924344174856257
7747,0.08841510104024326
19972,0.04889132798289984
34832,0.06830920411826935
15759,0.08824324475936338
922,0.49465070748493667
13391,0.10852720174679044
33474,0.035460691858268965
26392,0.5094970218956374
30429,0.30452782948297147
31872,0.1180031606171104
35500,0.1710223885285779
9580,0.035704249254733554
38187,0.04524009979045475
853,0.05764255788885746
11807,0.032936554448055835
9139,0.09663149192623861
32542,0.07278518783591473
12782,0.24144392231119433
5901,0.48151937658883587
36641,0.014035835508258435
4950,0.038423839096686875
25860,0.03093467819375271
39862,0.20004408536659649
4447,0.055554703418987904
28018,0.06609572473033935
23114,0.06332539071869392
5615,0.33437447555177907
5585,0.025456096312415483
31170,0.01907007040373476
28830,0.06372245875288184
16505,0.06538573452163732
15289,0.03119143550486632
20238,0.04102118504025321
13185,0.05066012725079385
32771,0.06690159130735926
7203,0.4510589141170613
1687,0.018069498514456116
28335,0.8835410010927661
2957,0.04347622278324667
12593,0.1186441645300072
20529,0.09475774464792643
17756,0.08692167945886323
29904,0.055427409745955177
7551,0.3194117037292322
13714,0.042616621752266465
5454,0.046945589646577544
29236,0.05867541212646958
16823,0.03318421450595238
39398,0.06546174118441596
10554,0.08253044248354632
11773,0.05236335419998157
17605,0.03687981176448782
16098,0.027854716714001544
26386,0.0873842976959914
39076,0.047417069872656606
3844,0.12203777832306244
18972,0.031036411007158746
14433,0.03566993421224427
3685,0.07303784400252665
8558,0.12441409205388297
38494,0.6561973774760455
22628,0.06402363793150093
17037,0.42805052488175793
28044,0.0959095102706123
23163,0.08794910623348173
22881,0.07279130872884866
9004,0.04411171556519413
11467,0.017210746468880146
32534,0.02865112068607179
12486,0.05440004485180009
5377,0.8356445453442922
1880,0.07208862755729445
19332,0.03521328262038029
39578,0.0379048073974686
32450,0.03663468895798368
3495,0.030205162977567594
19984,0.5028349889673448
4266,0.02978397782120542
34508,0.0413437897178542
13852,0.042308726072310274
14219,0.08084571733387565
37530,0.32788630524974793
31458,0.06859104840030986
19612,0.049290034329084215
1033,0.8408147915509839
33730,0.8451019049163163
8116,0.3521262977834019
16816,0.6078036592098752
8817,0.03233118548936811
1068,0.11614859061475093
59,0.3849173179520723
37539,0.46198979191756817
11527,0.047748301295824344
12972,0.027024039847967293
582,0.129087431305574
18086,0.037850448007902895
26760,0.18877637153117857
26827,0.049201609901376155
7643,0.02264544780300446
34295,0.040667892359683336
31992,0.25728058837061263
15383,0.15221270094087086
38683,0.4967052976686669
41028,0.14856826812808643
26172,0.028197142538499264
24717,0.3291306804063225
18949,0.04143341388916192
10541,0.04695353901113315
1662,0.34506892449180127
40112,0.06046913162833769
24461,0.3908114404848464
20509,0.07136395755010108
22184,0.0436356874207657
13956,0.5378418399588196
14421,0.05327756022193569
9080,0.5919628506355815
21314,0.06234780612296407
13843,0.06434179261071696
12114,0.11710884714707454
5888,0.030050642496523148
28996,0.22004110915901318
9817,0.06262116500940643
26248,0.38970155700535447
22659,0.018324462052017286
18624,0.04078903900780168
8106,0.05949718462502911
32394,0.0440302695819359
21112,0.05502210397896242
41058,0.09230152522074611
1866,0.02092393024414753
13111,0.5373576206543993
24142,0.04992243328570328
7790,0.020871909168213795
1423,0.06353419589323589
3570,0.35205013160199744
15935,0.0617767211721334
2584,0.35451518057728404
20126,0.05945322262593942
6859,0.006959949321263472
1370,0.07522160528976332
23105,0.06531975414184238
1116,0.12854760078081318
19910,0.04878469096657455
4200,0.5348022681606657
3739,0.06276912444628317
15802,0.050424994556182476
900,0.09167725920563646
8512,0.07273505740412124
12619,0.0753864477427297
22648,0.022826963073980168
38546,0.06212477583545823
28031,0.5093349711733374
4621,0.10757808301986957
30465,0.06044794580351002
37219,0.048701834391872915
12712,0.048863442347799414
24729,0.04598447064842233
35734,0.04093931577743284
19322,0.0518174111143986
3878,0.055258255950027674
13845,0.058267670644298955
17836,0.10834828800121943
16386,0.12045524948818936
25610,0.017161814010669657
36857,0.02726511933477336
32442,0.02615907208549569
23701,0.007486877913235061
33134,0.05206279559589681
40140,0.05771364188571549
24151,0.03272556492481771
6066,0.04330698984034373
17263,0.017133864932281334
32347,0.09421774916115602
29741,0.024811636016092486
5866,0.040770680373821075
36146,0.25661407526500113
31516,0.04400420189670529
10110,0.1112186143211895
11438,0.1330248822236604
39005,0.07743012199788481
7296,0.04912912856615364
33452,0.04907018589929216
6381,0.021534243992033242
11742,0.043392484764482916
20793,0.07926633199487157
39948,0.04320407166767843
19420,0.04323592066694467
9049,0.07305811995230538
21225,0.018221246712447278
40649,0.0753685048016937
31260,0.12913342219943086
22209,0.05340105450261181
26784,0.06970660025827846
24813,0.056506875794876545
26483,0.04817343383811346
12122,0.04213493248598208
21813,0.059064708044944486
20117,0.03179113062888519
2180,0.05987165792194879
32818,0.03585582121031359
659,0.014954677964030022
3343,0.03832873550020438
23957,0.04211232613593682
11326,0.07096686243658798
5422,0.03681200652248738
11969,0.8475810556427871
726,0.06735544517726785
21528,0.03926475899171078
38502,0.09339823363688438
8270,0.05413230181612401
29977,0.07467845240393159
34063,0.039633877786152946
4189,0.08281381948337325
39064,0.03974767351110188
24944,0.02802598179630544
32612,0.03184063401592466
11539,0.06490438099985112
19653,0.01500765838837571
22231,0.024827682787424678
19922,0.03175813226409384
19256,0.08329377824935016
24398,0.05035495216289732
11751,0.06930368667521324
15894,0.13051303370196946
21408,0.0342277639345126
25186,0.3850933135732896
29305,0.0910618151842244
29459,0.024580311807218806
5783,0.3120753157860464
37378,0.03184269463664394
5267,0.5142274622190784
30327,0.06469911678082596
5902,0.02262421352661135
21197,0.10349725270121009
1471,0.5290912641748333
16616,0.014053273760591534
12731,0.06578212124222343
37982,0.0175202523595097
7508,0.041871405613239196
7548,0.0562185153907821
18139,0.06111549304620279
32286,0.6474805393819955
33318,0.07863618971439265
3154,0.3503901290124708
18625,0.0619136118115326
34689,0.04892547986492351
31312,0.03426864654363714
15794,0.10150581871615384
5473,0.03627896888121248
19957,0.042512789135257086
8729,0.02999889580983207
1207,0.0127456551871295
38757,0.038470428015106396
29542,0.051073751957729445
33455,0.020652108392504913
25480,0.14499958880156247
