client_id,subscribe
22317,0.008699892354038539
16155,0.05357645769282131
1514,0.08743214902364747
8602,0.35685420743947277
28243,0.01201374050699763
17972,0.03421866540472244
1533,0.1898686818401674
1712,0.05744018831048182
1985,0.052653735205041324
40667,0.0805085011859098
13640,0.5624981737270703
25685,0.03955649465205371
464,0.095690555987711
28062,0.11185645104434633
16566,0.04130622063469454
7716,0.754487244566644
30501,0.04204171433635764
27383,0.03776210277687295
39813,0.07622732102359807
4188,0.0672918306811403
25362,0.007846017935623128
24985,0.012092650770001693
13251,0.049073695795372435
3337,0.15501462148375708
4451,0.06875454490807226
6631,0.39317357373079104
25375,0.07580038912664988
8924,0.24925480510655731
20646,0.036645201837368
8153,0.19656016226252226
31272,0.01697837901581405
15157,0.03620674464990083
18018,0.029278338748611434
18999,0.050421527831490835
32775,0.04814159435741745
18010,0.03526698140648081
33224,0.010100170047430839
18742,0.06125090281816915
34314,0.030789458230732918
7536,0.012943337783689855
26937,0.03966050939258371
3906,0.046000386995802375
32563,0.193067847973958
8773,0.12879894614191542
35215,0.06580827514951394
6914,0.1890308218538699
34629,0.07491424794449418
38162,0.1796734414297551
14626,0.015054281599218991
8928,0.020804017968609662
4863,0.06403838123921615
33277,0.7052476277884041
359,0.09425361857441565
10923,0.036481051989021886
7809,0.08084486263827513
8376,0.06312481762395547
14288,0.03204063766512753
17082,0.03544370283574828
38839,0.05353906923791126
40510,0.2208357839444621
23132,0.049494165569877985
20457,0.34601636458564977
29228,0.05451736473011769
7237,0.2676341035495361
7391,0.04582415434652568
10574,0.04934953411844807
15322,0.07998227319931801
10493,0.07696827595830504
12789,0.0856010208651692
8221,0.09629016041962343
14177,0.022257799577627763
22394,0.08949813335301124
16212,0.03435749981624
35925,0.04396407466562035
10130,0.020252350051326126
2034,0.049506496960444554
1645,0.06335200956984793
7047,0.04578653447010402
30043,0.2839294584053913
9446,0.06671853947485736
9795,0.031057222272851636
12694,0.0378631579866248
29632,0.032353832908105284
3669,0.05379554748421715
24923,0.12953169040068693
32484,0.5613250249654943
27800,0.045921007882988675
5936,0.018822917676161198
10035,0.04595511922129858
28687,0.035712715046250655
11544,0.03199644116166462
23843,0.010850060762765129
7824,0.03569834101395667
26964,0.047909006961083044
23237,0.032161779318178825
4476,0.053522747079140134
40513,0.059226975071886685
28238,0.11680830522372034
39309,0.11881504433137859
37805,0.050044245580198016
2400,0.024559741475922756
6638,0.11412924393970712
22988,0.06274041590678109
21532,0.03416901475392896
4259,0.037103072507807845
14553,0.4299055393695003
23393,0.054129034331009476
21499,0.02252748808439382
7612,0.11240739898964996
35397,0.059561289306814355
4999,0.02985527277231978
32020,0.06925229323315321
18218,0.030328710373351542
12252,0.48011617214326646
25035,0.0059839519594684625
3046,0.07025892910416143
9447,0.017750951156062452
9851,0.049716850703299224
28917,0.05984507110976697
24531,0.053436043606023255
33265,0.14323325915302074
20824,0.374582325576622
36157,0.06813791099239784
40108,0.0911526192349926
11352,0.42402067245991926
23503,0.053828338455734516
28184,0.023700137063790244
31320,0.06167467935712461
9630,0.11507805241743028
33989,0.025328265726616894
9336,0.25425489256170325
39350,0.07349707077982706
7492,0.030272368610701837
4656,0.055214906427627546
4361,0.026883396903279736
28048,0.2983308791496282
10869,0.07268698701022322
20600,0.04552496712116972
24088,0.09982180010315846
1248,0.0557343080255636
12454,0.0346458346789096
31910,0.34070488996133136
12559,0.08748736657335525
27388,0.039734190389823267
14740,0.044501498028152384
5486,0.08339031947858432
20371,0.4543507584504004
545,0.7077474146311298
30425,0.03798245942128644
4822,0.054597759034064844
38788,0.0953200580039625
26472,0.06764989149922965
11299,0.04746653089125122
4513,0.053842087689606806
36644,0.003296135944155282
5881,0.04975870177773184
37696,0.04316038952917815
13427,0.04997887046961524
27917,0.016242274764755683
6742,0.09972638768989639
25466,0.04952025865467537
10521,0.059846972382945327
16516,0.03612173298080768
40339,0.07434159299122609
7175,0.3882229791994035
38242,0.08862145339811428
1394,0.012003919062603913
39135,0.07717306355186573
20632,0.41666489758663766
34655,0.0714800324394625
12142,0.023124213207226803
18893,0.2618305253676669
30032,0.05120811004012009
13232,0.05248608637055811
23495,0.05708742435955096
31867,0.1660175414946856
14142,0.02361353272163271
15729,0.018557327833380675
31259,0.06464984151158808
38017,0.08145101224865339
34549,0.0034206352356196514
13015,0.04487694700499494
1241,0.07137904540200761
802,0.04495812079086817
8630,0.10416215198067157
13332,0.07267595263466883
38053,0.0833896736633864
10017,0.7384223205243673
21240,0.029283146450206906
8737,0.03360996091029636
32630,0.3549432754721349
6974,0.29606258267537483
22235,0.02529046742410262
14866,0.7959578068550941
28075,0.015965061360400337
3413,0.05670628019009751
22108,0.04202648803683985
13245,0.03833468827076653
9469,0.03852015549792453
27222,0.05369827557142458
35009,0.053869325796312685
9846,0.10504948789166886
13760,0.036201339622871954
41132,0.4876904743311978
4384,0.07644208969794478
31414,0.07227672766148696
344,0.03499921950185853
14437,0.018957288872708335
14547,0.0502841836591545
11797,0.06915587261314621
7912,0.045359887583064605
31893,0.022132266517630873
24428,0.17289730938306658
28762,0.6865950686581179
13909,0.017432242533319986
15755,0.1106387069694117
10292,0.11427980390424122
23647,0.05733907984874537
11020,0.07123086364964916
17874,0.012921320227230576
26521,0.44755118318365034
22724,0.07908559109250314
153,0.4511161389832202
40806,0.17543997672963269
8322,0.03782936912059479
13453,0.06602632477419661
37859,0.39040476263549134
16378,0.03138270030003705
28266,0.016755771746781063
4045,0.6122634264046755
238,0.06622073661569641
1629,0.12517596865755762
19527,0.058087216694297124
766,0.05929826251549778
5128,0.05619817714677993
20022,0.0164709341882141
28176,0.08815954920804599
24396,0.02091653541671239
5418,0.12304476842381627
26003,0.04544139032965509
18885,0.02199952158251384
31878,0.03237679323672735
25424,0.7973445722106395
40271,0.0376145771093512
16769,0.2087513800210827
15118,0.04808815151962701
29150,0.8619036067428206
14207,0.051009171301731646
37991,0.030408872006842197
27936,0.06057419064350354
4310,0.03963531920888176
23710,0.008959849021826267
20020,0.027878085980141805
5208,0.14301158870489947
36530,0.3564514188527849
19045,0.07364888128561556
18173,0.10630776171716066
15181,0.04622380426334454
19158,0.10087559978248575
146,0.09032414504640496
3825,0.04491365817804322
2512,0.02759681213362403
31817,0.01380410409398389
742,0.03403646293566814
5745,0.07326384824305589
28919,0.03631879939458644
28576,0.04173870831689012
27493,0.07082230296127687
26886,0.06453297045278744
5488,0.059439661404348185
31359,0.7379057120835539
23965,0.01994589957814458
2702,0.31312602652895805
8168,0.09985298995001252
4579,0.18847478534406967
8987,0.03431370567161712
24885,0.07916474885126418
13484,0.06518107129838588
30828,0.06295492584309152
18280,0.12099307407994245
39522,0.08162898591295055
1222,0.08447620999676982
38459,0.10064146252934975
4587,0.059278210629556245
34319,0.0334345507973215
2525,0.04605020257535729
5919,0.04578755890602715
15054,0.5423512370913115
27207,0.12528745549032935
13899,0.06677749581341441
16794,0.5753123694846776
8634,0.05372879760220106
24732,0.022597454528999125
30380,0.10439769904101451
17546,0.02571314378829707
3552,0.2409284296010086
28137,0.06000165697740123
3143,0.10139408885988865
40622,0.14844013237404355
20664,0.4117190186584598
14098,0.08607233270956868
10836,0.024075870625287564
13579,0.02494696633445009
19904,0.3065852794529023
14108,0.060183458609929165
18442,0.07550580366593794
27291,0.024792689025541433
37172,0.04456721413349604
15085,0.02976913716435521
21734,0.3092704260823208
2065,0.0248325639754038
25025,0.12154370498849945
35452,0.07255362503758535
281,0.11936288458833132
29738,0.05286162357198367
39836,0.6812823289746792
9537,0.07319054764616187
26262,0.26125273037210445
3936,0.037907798991886184
18484,0.023410262805872894
38745,0.08995915372135374
14262,0.024093919084770803
8748,0.03572419452620486
40034,0.375900954936529
15849,0.02771957604690025
11008,0.09933437138667144
27271,0.06484404473749887
652,0.06900411122539563
16435,0.023146261963486174
32005,0.32474830976684527
19916,0.06203302414327046
5956,0.040349601959099216
36895,0.0817204997204631
19730,0.05851947305246625
6649,0.03984411114716312
26008,0.04515654593953732
1774,0.08034965859710584
1605,0.07548396270268297
10270,0.044449344829011625
38855,0.05338146863852657
33364,0.057997944482444816
19498,0.03560550261813874
1765,0.08266154156401662
37401,0.04911738208850133
30282,0.03476876732377302
16664,0.013146809057837206
21340,0.23992033564320867
10356,0.08696712227403765
16314,0.23591636953167713
39403,0.055682499277077815
35740,0.10385247049529127
28396,0.033511608844014516
15369,0.09712114633878989
27952,0.03714972159700415
21227,0.010755593568813433
28797,0.07482925534620251
22847,0.09058821176196766
8531,0.06507165101159156
3106,0.05915700970282238
5913,0.42588092815969875
22707,0.1163247736236093
22913,0.010705044219250224
22556,0.0223575490962005
18754,0.057253724437263426
20935,0.04824377015539883
32142,0.09831695898736309
2973,0.010071567726617934
30547,0.07101608580787391
6836,0.05724877499052302
26922,0.031153132611715827
28872,0.011541917513434917
1657,0.04793321911864483
24266,0.059113898343742935
12560,0.06164770734071439
30,0.02619789565370115
30663,0.30754359243348195
29892,0.022750910764961087
1260,0.06544456833042671
16835,0.07402828717303639
20486,0.08532281987691523
20542,0.035529296363920874
40114,0.03878156091252867
34851,0.08021397675798676
40485,0.04625760109518515
40620,0.017071703615836084
7259,0.08363369741814651
37065,0.06183223403965937
34758,0.03984762125776526
22802,0.012747382209615897
37484,0.3770019115296382
30695,0.04887170157695755
40091,0.031983749149827344
6203,0.32289403595437954
7472,0.17397774780412012
9183,0.025470849228836114
19809,0.03131352750286394
30505,0.11711826441105339
14601,0.05289688113606822
37916,0.03581796461194968
16008,0.08429972687733203
7470,0.20132728144235748
3105,0.03015447582463649
9581,0.042608600646911646
12002,0.027092363444496063
39924,0.34629689208595127
32750,0.40515187183347157
11695,0.24194801413909325
39346,0.0264203000802932
18439,0.06586507494229767
13120,0.3158577268624523
34737,0.03759597669945138
1820,0.00636659131405248
13462,0.04414778880443165
27841,0.04646350192780617
11772,0.05457856375194854
18948,0.05235326397512578
23654,0.04274889904449729
19758,0.03403562993127224
29031,0.04864876112723572
34889,0.1275656917711812
13435,0.07872714016410995
33693,0.062176648605147995
10600,0.047750304298978044
40378,0.36999569758156775
19347,0.04574098240474284
32824,0.10854376370516709
15540,0.12971931650896157
36447,0.2890411881854846
35079,0.05340394205234297
32623,0.3459839547957864
25416,0.10749937693319273
41006,0.06177121658012286
11254,0.7839940839281887
1145,0.057913433529669975
12886,0.03632705129869296
38041,0.06876945272290283
6300,0.04355269491448577
24095,0.4202720436397854
37907,0.06052272639295504
31368,0.028031153803811028
6212,0.036890835382023174
14455,0.012306486627232726
29621,0.3610931311254317
30311,0.01861667887654841
26717,0.024750353217266027
34934,0.03015688554993338
24503,0.015718204944576666
4301,0.025070907145189582
23482,0.08946095135081579
30374,0.09032738200024917
31500,0.08667704086079867
39023,0.6614310345386717
7258,0.080978094868924
9566,0.05545650591804613
23586,0.09550574577690227
10009,0.11934990653768965
38299,0.14959401820490636
30108,0.0200376900437167
37516,0.062324117098265894
29589,0.051493842417137975
33957,0.06647295037235632
13731,0.03667380574402529
40337,0.19048867165642264
36062,0.049415866584135895
40072,0.051572091584611394
39526,0.03875593163960006
8486,0.18682435059323135
39821,0.025344592456395327
3993,0.01854987547423224
25561,0.045244427374417334
10855,0.050268623853333985
1121,0.01855676295912161
20016,0.5660116758998651
31683,0.03039702214370179
35732,0.02496696895702448
35101,0.039242737782438974
14955,0.07754407912179637
24526,0.0580323440918167
4699,0.028477125527304692
23663,0.061069376728110525
27040,0.047298163409552174
20516,0.04639725911664441
21735,0.1025127960853061
24207,0.3941862430409042
22567,0.05204545220966699
4962,0.06258682363178228
18755,0.049846986138723
23169,0.10243158846297448
20358,0.018682373396507145
35973,0.5824771979847072
19637,0.039886509383606085
31417,0.23186564769501225
27286,0.03480977962161751
33729,0.06416033706089032
27494,0.027468679915802766
27087,0.04274609710117813
25146,0.04498558073624996
37231,0.15512762836999533
27781,0.1342340826981613
2887,0.08445623624287475
23184,0.06117022856849741
18607,0.10822001160340253
24041,0.017845383654514206
17253,0.03106863244130391
792,0.2896651761296176
23853,0.04433024199654199
12879,0.007958378448889887
17124,0.6405593306955973
28009,0.06024617901286469
40007,0.13029625041944579
13633,0.05700365472172613
36413,0.0648157164917749
4896,0.020156334337720443
16778,0.04721962506544804
13070,0.032625672130797666
32042,0.2567718987720897
22039,0.03820885680388413
21355,0.02166216347825049
4275,0.060229387682732324
7738,0.041387954178817445
37088,0.285103927431453
25301,0.08613641139587531
40866,0.1964325359254275
7425,0.19044834275969225
19623,0.04305788989580641
12575,0.26590192253632
10091,0.105079696352341
18175,0.10410029166831623
36025,0.08200847661089901
163,0.026865917870185045
7233,0.07291028995668439
28470,0.566666795951607
17085,0.018746979533502277
27492,0.04278385476340206
18640,0.03378354907080247
23332,0.03295001322485467
27578,0.15941617216804554
16325,0.05139856206129838
38310,0.10123596441082536
29719,0.047405252299687214
5428,0.4387025037251548
14282,0.049675944441872774
10056,0.4762825666755356
16154,0.08741027174735339
5764,0.03150703402945838
27576,0.024176366976573962
19141,0.1244288112836487
34212,0.052278268735007544
16338,0.6108172441963521
27799,0.03740798292261533
38452,0.3826194099842273
14854,0.4041538360827212
25506,0.08586048660681937
26514,0.04306998361654637
21733,0.0318481849732967
29475,0.016679845076456746
7005,0.02022972021555686
35208,0.054804723154772965
8357,0.03631525045550823
33308,0.05711697169828803
1742,0.07640926514764634
37021,0.043264088675823
22874,0.020471448112057037
4059,0.03178897511349149
40473,0.06457927990334938
32806,0.07805540537886765
25849,0.01314712758582536
26599,0.15194071323199715
34679,0.374718987704287
8179,0.02640982502870553
2790,0.04850557081331841
18331,0.04152474354656995
4607,0.34628786520436045
4480,0.69304115821937
14833,0.03676467212484437
11976,0.029756815845553994
10669,0.05722828892971199
9804,0.059052314876620014
18499,0.04782329943077852
19181,0.04878735754986299
29824,0.041219858906113814
30426,0.026239850586385883
15737,0.3007327406355465
15622,0.03331502807493307
4819,0.07946994640119093
3259,0.0646005222514127
22109,0.01729964702216524
17270,0.0707656140200923
2654,0.040134578812723906
4786,0.12363460461546547
11318,0.07615498157364554
41179,0.18748703672133954
39949,0.06400129002666037
12152,0.7019338668207453
14267,0.05611255959522631
22771,0.07289076423568612
8127,0.021685602932965797
25575,0.011488353710517058
26081,0.03761648643055654
21970,0.05631012597498184
14476,0.487983582395493
16293,0.05277683941617101
14213,0.07104121380872801
1688,0.059042552060554185
6264,0.04186668211684031
35008,0.36994377254220673
8107,0.04075620107949608
15252,0.06956488796124938
35116,0.26221693901216386
27999,0.04630860070463178
24348,0.021969545303032408
24761,0.02124545395825559
2292,0.20663981251333347
35419,0.10854183186619334
2195,0.04524702323278977
8186,0.09205082896293777
34146,0.06291877958112095
39195,0.09348043762924786
19755,0.02656513109493819
4244,0.0569265768832251
19493,0.02803872630931723
12415,0.015115650499859693
39067,0.05306157901070403
30447,0.033723997170450166
14135,0.07489405085578904
13085,0.030668596287019362
7012,0.06389091847253098
26352,0.019009721629573324
9589,0.03637265894414629
25276,0.5606309194493206
2657,0.023587713931405036
26036,0.03018268652565377
3745,0.08607016900739482
2343,0.3463212257194405
3836,0.0526700332613526
23270,0.03460488286720247
20418,0.11971057923267463
32767,0.06710790147441219
22997,0.052223939368175154
10536,0.056513444569902455
26042,0.6093180423161683
14484,0.4526886213858652
23889,0.011063703276332775
230,0.03819111240559169
13616,0.043320842158763216
26313,0.04870647621896224
19549,0.03466040614159917
11865,0.07593910497531403
7082,0.04043249053822359
39290,0.7628636791096938
27660,0.06556871825260113
40472,0.05157536388733516
17010,0.03387638821605505
4311,0.03324241897430302
20723,0.12100711468177329
28317,0.05290541775188885
31244,0.41581101936954584
34843,0.07485052524397177
1664,0.4429853928076013
22093,0.10004309940099188
30078,0.4173043138353003
2890,0.09167607197909866
7068,0.049870790452827
21742,0.08225245214979217
17042,0.016628631405044277
19108,0.31824992916229844
35861,0.019763787527477556
1799,0.04199565401940926
35014,0.04486320584903472
17682,0.06455017875895518
30267,0.10455811204763979
34526,0.10956884850276356
9057,0.06803718452817023
37100,0.05878821445802621
16344,0.055951303529536874
25497,0.07177141868947068
6990,0.023803928752154698
2214,0.05834328931962516
24933,0.4193469088438339
35268,0.12812823016746316
33569,0.027828426821599146
36637,0.06681668716101964
30578,0.0327688316088312
39007,0.06804551810293497
8889,0.6151636063670747
16303,0.06059825693080979
35396,0.06437303903959032
18425,0.04334193223202761
28439,0.34004138401608125
30860,0.5096826574783938
191,0.08629878929046098
36471,0.01725421593753336
956,0.02175341916298249
21820,0.07344512969903277
1525,0.04081164612859305
1451,0.03705947762310049
1756,0.043470806781951254
7609,0.05216771647192218
17511,0.34085652228560637
30140,0.08091007436312901
29973,0.029401988394442947
14800,0.31937701280396646
13443,0.0839244432849049
7969,0.12313066558764198
9823,0.06063113377778315
33807,0.036163316954107266
11033,0.5868847084433516
28188,0.152776497080615
29089,0.03933602808527558
8330,0.02360470269291751
19524,0.30806715763041165
9773,0.0579043114099842
27518,0.051055127852157614
8628,0.05035280015260489
30742,0.03716156039351575
38102,0.4366093969400651
35179,0.03358967532874137
35764,0.04391555770800528
29387,0.024096889655901045
26420,0.027274662976807487
14016,0.02282743413374449
8296,0.043494057118920015
18120,0.04627491414316969
38366,0.24898994730771631
27195,0.374424145833754
21963,0.2828904785553623
9267,0.4871911724478012
7225,0.2965735810339368
25526,0.09623147860094602
38637,0.0965561376951727
31803,0.5406930854352376
16975,0.026864689743624916
20004,0.055620586160673655
28189,0.038000014479896434
10226,0.02531182958605783
278,0.021594779570898424
1189,0.07227224515217923
4630,0.052171756355414864
31848,0.45353271270735085
34159,0.11711217835139966
38774,0.07149893253855173
9884,0.03572017747567469
28618,0.06836183426266036
10829,0.040188438687085104
26202,0.5808296052114208
30272,0.03830302440704493
40537,0.5732179419012499
30606,0.05186685029748675
32982,0.01744433555003547
9135,0.028466872777443766
30903,0.05663880268014343
39846,0.14384866457274764
270,0.05505425768036812
3156,0.37360248840968835
16426,0.05334907187691733
40666,0.06559822703552125
27347,0.47820293910978984
35690,0.06399916301351735
34064,0.0861891527016426
38464,0.39870664592250576
17538,0.061661314295646995
26709,0.03676389762760782
28950,0.020366582603183893
36714,0.04300248025992518
34046,0.10363643394549249
10973,0.04463249550322326
36123,0.007037578828259894
39981,0.028139043876235635
30400,0.08419169437814093
24011,0.3468378776136786
30486,0.06068750592433683
29153,0.04093384211214652
886,0.08460735464451237
26133,0.047098005260582304
40609,0.024742172391416347
17403,0.09752232837542908
38478,0.02564231815114962
31007,0.08656802796178587
12596,0.034843018998119646
5226,0.4028405044255381
8325,0.07604158943058681
26193,0.04073569556677451
12979,0.03889059743208267
19547,0.026628577862329392
20435,0.057100052018812235
3681,0.11241154824335169
30728,0.26034081403480386
15944,0.0665618836136101
27704,0.8151429161010117
6356,0.04034695427645513
40570,0.061678504294150775
18599,0.0545457737200923
19154,0.03760946367310888
33959,0.3303126091567098
33540,0.04605284228683733
2432,0.09342195484028608
2194,0.36979285975697485
20594,0.0316581070205269
37964,0.04873979535387804
12080,0.09035215489211838
10786,0.0414652441353862
14256,0.020638572456338218
37116,0.03660741828483434
5479,0.0717805349449619
14239,0.29632031355116994
34887,0.01495223621846013
26725,0.043339755911162715
8501,0.1363612210781108
6453,0.04019036685867197
29462,0.029947907230159217
31966,0.026028689039490804
30589,0.06533075374404844
32854,0.05571343797180377
16042,0.05741303961513637
12186,0.06961971333256133
11108,0.41698612120448436
39772,0.2843909980543542
22131,0.05704004338052457
2030,0.05587968885370171
23440,0.0367083853418973
39874,0.07167796523346238
16387,0.08264095115622873
14365,0.5731331958039696
5032,0.22121399977764988
14524,0.012147819965489411
7955,0.044852832151869734
34918,0.09838162927311585
31651,0.029163556667728165
32518,0.02537778153236456
35214,0.030845354517583023
40852,0.47932203824078495
17878,0.0701401180661672
22982,0.0265476943714106
27614,0.00906076635830278
27865,0.04848689363075315
35282,0.1361867263981286
11606,0.014288165146113007
1730,0.0676819620698465
29713,0.029019538954800264
30623,0.04568409741395664
15190,0.09362910751846584
4947,0.04598974717394412
19121,0.06920898300751738
37700,0.07594166091725335
23817,0.06686856312790844
3618,0.055005652294193616
10065,0.08264704499536718
19163,0.804309909607632
39564,0.06544392511847053
38631,0.05845450464668583
31147,0.048837286289236996
18722,0.05866849672134704
40893,0.47074354677680275
27478,0.11486600524717289
9873,0.046256390796175134
34555,0.09234900616584173
22492,0.04563758573548681
26134,0.027742189122435285
33290,0.03904015214394099
20914,0.06543425974013378
6568,0.019578611376202284
29388,0.09503284070918659
40346,0.15933606553886498
35619,0.2340948608080676
5728,0.0360172905155764
30020,0.05491792380810772
14397,0.04582464121289425
8788,0.05327321629792717
10937,0.037495664172625724
7998,0.017340130332372184
24574,0.03802413548691337
24060,0.1459711624667857
7480,0.034304305279588256
16740,0.4606984363507769
6800,0.08446396142893071
38416,0.052204286440864035
40923,0.06158368160287298
13301,0.062167999310752835
8138,0.19192063909246637
14234,0.03249828491302073
28634,0.04502220939501793
38845,0.05604972456364726
36266,0.02501306304180728
35997,0.025831890414610294
18189,0.04346545319238413
11413,0.3366380682503824
39887,0.20316863922237222
33833,0.05397674514274647
32843,0.1028564324047806
8875,0.0392899727411666
39745,0.3652805823360799
18342,0.062254905637005344
39120,0.049712692735311356
13002,0.07914543971463603
6334,0.04135769618507953
28471,0.2908658447976385
10532,0.02746685092503082
7289,0.04237450756256665
13141,0.030804252805653045
36638,0.024322471607717944
4623,0.047856632424896225
24314,0.30768399956701137
18756,0.03198883721980715
31303,0.036554789173725524
19725,0.11625618547579093
6031,0.027366222101927008
31760,0.06981530297847409
13538,0.0791977829729077
14418,0.0902280350697027
892,0.36514454324024687
13104,0.050912382052128044
29161,0.0069708794308445555
40127,0.05398384120264729
11105,0.04147806384849825
2511,0.034145119685221804
5259,0.06382518271895664
23959,0.009947342776617256
5124,0.12051725513020711
24053,0.03436289973480541
7943,0.12391552613175807
26688,0.033407392562283436
38521,0.03803851834829695
31722,0.06506210810417153
27632,0.05332159530193245
38280,0.07375612112482885
31078,0.3920115471635205
7471,0.038281876771450986
11958,0.4978187586066701
11235,0.037844891332609584
18452,0.06611979199994812
23570,0.03498417878479877
25603,0.05123067931401796
1481,0.10915328428144143
12977,0.02367822857778236
2536,0.04147620915539166
10393,0.09063195667213864
37205,0.027456187757363335
52,0.059860427877178005
39847,0.016376698151252204
5313,0.03560901525587524
25654,0.06192219271531521
12959,0.0248116256383361
27979,0.03241891237029258
17750,0.09008418261704829
28250,0.03491928385707837
20094,0.42701171636972984
11012,0.03146693714016628
1415,0.062497021898540624
6421,0.10164105427730001
18087,0.01677981608866896
30003,0.049962084509314
4318,0.10425699199869247
18071,0.08433766655260197
24685,0.06059885492459924
31533,0.013037665479741747
19377,0.07842727263565111
19735,0.029282077406141513
29078,0.018053167406990128
12805,0.29716867100987754
32470,0.07922401835241734
29390,0.04403016469764384
23836,0.04329370154873979
38391,0.1032903433296136
11986,0.06608323903085798
31489,0.06753165314727881
37058,0.10212348427867143
23705,0.4121185778719709
21479,0.05546679687524478
39594,0.10635287188732039
4765,0.11649251039425965
13830,0.06790772859649644
22182,0.05327938454401053
9024,0.05529876606109431
29855,0.03592392669296283
1429,0.0470204991996431
39216,0.03220981895849178
15113,0.05181025950392038
28239,0.05839246739294398
33580,0.09964102702083154
33894,0.04654796878688597
16893,0.09359559397723302
11878,0.2437362190913564
6656,0.029963367862661343
35573,0.08053535712543568
37011,0.057459555480721965
4349,0.08338516141872311
11901,0.033261418861193076
19925,0.0439990066997932
34004,0.04334488715794389
26882,0.08158570479075199
648,0.10720508167666057
29057,0.060842310745968534
23153,0.04264282190749105
6213,0.08183181138461917
11211,0.02968556211969936
38867,0.06638455532963175
27175,0.03631419697361018
31297,0.04587812930655613
19070,0.03768591694455524
11364,0.06555584565482596
37748,0.04336529572131204
3123,0.03152334691614207
26545,0.03873033513513361
2134,0.047756092493568776
6416,0.04223392614083112
35794,0.11786376094583324
36184,0.10044521857003083
32810,0.01780398344728002
40962,0.06565465203805161
33815,0.0494766494488716
34769,0.01887636735005485
10028,0.07598203747983864
11265,0.03113176944331317
8144,0.13699788416209813
28354,0.05825632196642427
10153,0.049982521726889724
549,0.28825865421562447
32137,0.055572975079428044
18539,0.017214812309076597
2464,0.0931648099971017
39139,0.6428293387853831
20801,0.13589390779083793
11308,0.023572544685602707
16676,0.0407429986849563
8479,0.017528145169022517
17507,0.016989066973986125
40040,0.06251312320263558
33611,0.30900261233296367
14342,0.09197746783887055
25969,0.10077385271881305
34638,0.012045176790042574
16094,0.35802470034848916
22799,0.11176737322825978
34252,0.03532013499161459
23717,0.03150113449893704
21708,0.018701647797808894
32905,0.027305312609518653
1902,0.38636352857497713
3958,0.021586747212456316
5468,0.2672942472885859
29823,0.36465461706752395
7271,0.047814565889923034
27473,0.0675931402515213
14063,0.05170727884903026
1592,0.028357687586419073
17892,0.01591220267080353
33875,0.04743396093478493
39159,0.1588186542865887
7353,0.05318896617962719
11497,0.10778224115803968
5739,0.026741021911574875
23996,0.020008683317536705
2224,0.0436076059468835
31678,0.2689779774190996
20719,0.018043230884763978
8632,0.02645984268661373
33335,0.008826907782731234
7665,0.04342268760157932
8853,0.08994841748664675
24146,0.32948976001407
20394,0.08141768520368278
34485,0.2037267264954286
39513,0.07185287693948521
39209,0.01828499624308326
39298,0.3410830550593642
2204,0.42650902509597965
40227,0.3178648175253461
38333,0.03874932174570501
17332,0.07761376127485378
6423,0.06037309032750919
24987,0.05462260748361605
28406,0.061165250446573394
33499,0.10516711072152947
13220,0.7779791131266632
10392,0.08971979729159595
16987,0.06679308291185794
36038,0.061046457720991
4461,0.20723054078704406
40669,0.04784357257025116
25051,0.06389501047908591
29884,0.05594129153929329
1312,0.04741640654248881
22679,0.02905241682136689
10381,0.0727081673709062
2277,0.04369968250576564
30627,0.0209884653111316
14746,0.02835555989301691
875,0.04973112729914169
11147,0.01901197155749906
40654,0.09741092315692158
33961,0.04655743197084434
15751,0.06367568099097809
10086,0.03379047482448529
18154,0.04058467306327697
3747,0.14435936178044212
19326,0.048781706154390855
24801,0.07080296087037694
17257,0.028507905473697213
14670,0.049257300681615386
17119,0.03847109622698545
33267,0.011947803805192057
1882,0.038214512336591365
25838,0.09297822006831412
32756,0.029093198447027808
928,0.04012556853136611
5761,0.051126745308736496
18427,0.7843271649338543
3258,0.02571821894986146
15641,0.05763091547254964
9573,0.025793437430459046
29157,0.039319101711940536
4175,0.09222848433456576
2114,0.12094330927430902
22324,0.05952201028442138
21731,0.03605470756271827
2265,0.3896299079857636
14248,0.02703378147900412
1105,0.04564758367879524
4018,0.0075408288963342415
39420,0.07944394516549169
16244,0.2752894820122805
20209,0.046580438249671466
25819,0.052181708741867235
36363,0.1440614719630083
4758,0.25745856723635363
34464,0.04278746150863274
13315,0.02272773090074717
15824,0.0672080148389049
19826,0.47360428172917013
9155,0.1745003556569116
26895,0.030684604821228405
7170,0.37028423535107946
36068,0.06093657026397629
34094,0.3094373318410239
6380,0.4424046355583515
17301,0.02329461254466957
35157,0.03987082672766654
40616,0.1502321554475546
7462,0.06675552558977728
36073,0.09847234650218101
28192,0.004117750675120439
21044,0.5814621506277168
31994,0.08579401980696263
14360,0.030331624975876926
14574,0.03258626624373332
10375,0.04532056128106617
19746,0.07024828240171016
6998,0.12496048821498157
39923,0.09667282860252288
34493,0.08245291605365587
30139,0.04836041400689932
14984,0.3546629411913974
38820,0.09910781807604323
14956,0.034450608309494354
26434,0.029278414781557294
33733,0.00997077639273554
12015,0.06605097657675162
3016,0.05715577946466674
36936,0.02716338973400166
19823,0.03358603999470467
23678,0.04768774348657464
36158,0.07540346304467223
4956,0.09550799228213815
7543,0.06265565443310422
30539,0.06874764760792874
11607,0.26154957861639216
37556,0.013517649590958988
8011,0.0425472680361481
5439,0.33789760674396296
