client_id,subscribe
8987,0.03011649880956984
24885,0.06668169058597813
13484,0.07678765447130116
30828,0.05430698890829956
18280,0.09904441252462158
39522,0.08595850260967991
1222,0.08508621389778048
38459,0.09615207976673865
4587,0.058018886576906015
34319,0.03200104749575697
2525,0.044643278046022514
5919,0.05378429139397655
15054,0.5085209744422379
27207,0.14604442824228733
13899,0.05294211405444916
16794,0.5653050937139323
8634,0.05879949702254808
24732,0.021552462871349022
30380,0.0847042250867882
17546,0.030303266527003728
3552,0.2404500033073413
28137,0.074698979496326
3143,0.10282419944276809
40622,0.1180180219522244
20664,0.42067599286762636
14098,0.07439339684160912
10836,0.029919111613346875
13579,0.02362860282137593
19904,0.2730103584505116
14108,0.06376068870423764
18442,0.06021056035540858
27291,0.03455091306446936
37172,0.042054076214946515
15085,0.02735576946320595
21734,0.30503469837617764
2065,0.02340364096142798
25025,0.09526728262794537
35452,0.060324980998087814
281,0.10606437689568157
29738,0.056423622147227764
39836,0.6919227588489869
9537,0.08916887879585782
26262,0.2546607342995931
3936,0.02639102174007165
18484,0.03142347835221244
38745,0.08016033850524265
14262,0.029316837010028175
8748,0.044629016198359926
40034,0.36849643960593953
15849,0.02647081248114418
11008,0.09959087206283546
27271,0.0834380762618774
652,0.07758572889669653
16435,0.023858555896875355
32005,0.2953669459347099
19916,0.06464938467629745
5956,0.038592886733585206
36895,0.08690297785677746
19730,0.0625871593429453
6649,0.04498690390898712
26008,0.03935591583504551
1774,0.08434164086711711
1605,0.07180726014884456
10270,0.03231335350750146
38855,0.06956680278433099
33364,0.06029059737650955
19498,0.04644859088926792
1765,0.08150336579438916
37401,0.05857018539082282
30282,0.044069291651188974
16664,0.022727348962637218
21340,0.24414709848679939
10356,0.07801332831520207
16314,0.27869634502489915
39403,0.06071166518634616
35740,0.08018602606980581
28396,0.04050791617650057
15369,0.08563115733889651
27952,0.04790956027085912
21227,0.020629790280664063
28797,0.06747009323663096
22847,0.0900565701973838
8531,0.0647164948678701
3106,0.07343753400572738
5913,0.4129557694062875
22707,0.10681665256695184
22913,0.013865231343500796
22556,0.03475769182339938
18754,0.05080316160991202
20935,0.044859285642261
32142,0.08482717785335002
2973,0.011400114739894556
30547,0.06837564837349806
6836,0.054930540362489566
26922,0.036252028411834405
28872,0.012198446851433294
1657,0.045874735118344515
24266,0.059549424198348654
12560,0.061458659512669975
30,0.024244925640063406
30663,0.3082101225939329
29892,0.019409998825508524
1260,0.06531774657533972
16835,0.08475517989546846
20486,0.07667183330057097
20542,0.03086050133077199
40114,0.04912696077976098
34851,0.06654123673553768
40485,0.04692354019541985
40620,0.019318819214763455
7259,0.07276010429808719
37065,0.06555363043985472
34758,0.04603226252926421
22802,0.01314295990784875
37484,0.33197099404306735
30695,0.05633151586329196
40091,0.03298119608911609
6203,0.3226867510858418
7472,0.19181573275621794
9183,0.03522665521071275
19809,0.02945741389726456
30505,0.1009794507786639
14601,0.06327387822077916
37916,0.03258854925696141
16008,0.08599674236477639
7470,0.2570145753472524
3105,0.02642518156215505
9581,0.054226087296798314
12002,0.03307675172698807
39924,0.30617608463953494
32750,0.3872478791317392
11695,0.23907264936048056
39346,0.02859038301701073
18439,0.07253231870088592
13120,0.3167105216694446
34737,0.04381185469829589
1820,0.009174372730009882
13462,0.05627283063014076
27841,0.0724871507372744
11772,0.05355556837626177
18948,0.04633582567809888
23654,0.042084280405778884
19758,0.033254334078605806
29031,0.058024384963182365
34889,0.11009943615239491
13435,0.07508764165545595
33693,0.0551524923154991
10600,0.04134113548618938
40378,0.3912284548600926
19347,0.03553820246653518
32824,0.10042734614788967
15540,0.13763481558155644
36447,0.2927636787010169
35079,0.04796828844229113
32623,0.3714274598522286
25416,0.09705070685192259
41006,0.04042582741433888
11254,0.7476562333962035
1145,0.05316493754034744
12886,0.037645873511269155
38041,0.07354520534160983
6300,0.036975992692420044
24095,0.3944673171331256
37907,0.06716475514062586
31368,0.032707199832674054
6212,0.033734823554210626
14455,0.012918602256314497
29621,0.3546894662526012
30311,0.018824167806991268
26717,0.03640522862918555
34934,0.033788047039574054
24503,0.01936735935925654
4301,0.028552085817222253
23482,0.0717702275865445
30374,0.07940005582892988
31500,0.08481707379550894
39023,0.6451937723897868
7258,0.05129420913371223
9566,0.07254211037112253
23586,0.07648408177694566
10009,0.12989206430457156
38299,0.11836130721717077
30108,0.024835019607300435
37516,0.07967230996915578
29589,0.049253736774398205
33957,0.05346398078983327
13731,0.053625811020743576
40337,0.16426049141535337
36062,0.05284706170635939
40072,0.050181757303154884
39526,0.04145165393697563
8486,0.21537007026068608
39821,0.019601226418215746
3993,0.013894620218031395
25561,0.05966513061686746
10855,0.0367662807457885
1121,0.01836857524440467
20016,0.5997378456031474
31683,0.027898708613578994
35732,0.020992035101858156
35101,0.040005337896596896
14955,0.06569249066071835
24526,0.05824002905281655
4699,0.03177708935436748
23663,0.08429418086556716
27040,0.05073361126990998
20516,0.052236510234152524
21735,0.09155063889423717
24207,0.40371037004632787
22567,0.05260273184361637
4962,0.06232361631397275
18755,0.04128359445864551
23169,0.10138127484511587
20358,0.017126884593754464
35973,0.5628386965739902
19637,0.052873618014798104
31417,0.24153660989985737
27286,0.03775914918407337
33729,0.05889871418304384
27494,0.024897920169570695
27087,0.04642485065975022
25146,0.04369600689042736
37231,0.12150155012994011
27781,0.11283047576298555
2887,0.07664881580567143
23184,0.04894262231114336
18607,0.10397584895936303
24041,0.019077001323113737
17253,0.038521386674287686
792,0.24879624264887437
23853,0.04764271486829075
12879,0.009383528869166786
17124,0.6348062166952102
28009,0.05739420144904745
40007,0.12096403050392662
13633,0.06592830361538353
36413,0.054091826441652044
4896,0.02517310065369434
16778,0.0380304972471833
13070,0.0332396057630235
32042,0.2753251569472105
22039,0.044753197849554886
21355,0.02299587644706929
4275,0.04944949099259703
7738,0.03808256501653981
37088,0.27592046894033023
25301,0.062070533719682415
40866,0.16220688822093193
7425,0.17098395063061403
19623,0.04824213336746182
12575,0.2720640730921859
10091,0.09102158507435382
18175,0.10195058742536581
36025,0.07459241343513334
163,0.028816329198507695
7233,0.06644778066290788
28470,0.5324804699444219
17085,0.02503149816433755
27492,0.06562111194131966
18640,0.030236951613645622
23332,0.043308112785501215
27578,0.16709371063191983
16325,0.04154811979129436
38310,0.09088227592560436
29719,0.048073469249388524
5428,0.39575451593797056
14282,0.05468711121269178
10056,0.4543749943934065
16154,0.09363255610236779
5764,0.03567284099767575
27576,0.02854274974671488
19141,0.12727315180249413
34212,0.050398505253235075
16338,0.5881664772325667
27799,0.042599181411024124
38452,0.35617259378696836
14854,0.3587384131923022
25506,0.05770051958967065
26514,0.03862268613267379
21733,0.035391112136611204
29475,0.018223178091400297
7005,0.021483086387616975
35208,0.05239546499927946
8357,0.04052359999954005
33308,0.05913118167725097
1742,0.06326833788795852
37021,0.02847754252601904
22874,0.013928406283799006
4059,0.04037480427261208
40473,0.07025823339791606
32806,0.08621738058052922
25849,0.011457561103921932
26599,0.14226524553028846
34679,0.3265765720386306
8179,0.02732883224701428
2790,0.03823271872851067
18331,0.05511173549021267
4607,0.39062936915612745
4480,0.6823513796328399
14833,0.035793814617212934
11976,0.030619659170014045
10669,0.04400741673498688
9804,0.05253976583823972
18499,0.039936784553028286
19181,0.03461811623438367
29824,0.03758254314172524
30426,0.03231725154151495
15737,0.3027698503847123
15622,0.03891321702145817
4819,0.0743505450883717
3259,0.0506018808347581
22109,0.02356389929104804
17270,0.08195052757566101
2654,0.056061210986916105
4786,0.11553834451224924
11318,0.07152007369165614
41179,0.11208661165125829
39949,0.06021460607400844
12152,0.724406027683068
14267,0.05969935156097748
22771,0.08537259765506555
8127,0.030239466473702573
25575,0.017375744286870113
26081,0.034193636062954
21970,0.06505759853652371
14476,0.47787093430044947
16293,0.06014098396292709
14213,0.06538620340198914
1688,0.057379317069294354
6264,0.040966617477732094
35008,0.37905302550567177
8107,0.04630354637622998
15252,0.06637632482190929
35116,0.2526815927928961
27999,0.04733687093344313
24348,0.027793099865390115
24761,0.02623271815957836
2292,0.2285855428439606
35419,0.12005235454944146
2195,0.04972825280979353
8186,0.06742532576759942
34146,0.06381209090361417
39195,0.06961199481633086
19755,0.0324864518615745
4244,0.05572154113307432
19493,0.0319726042386179
12415,0.012549165022519366
39067,0.05197395670966805
30447,0.04280760197457207
14135,0.07068757732477554
13085,0.041031121906083975
7012,0.048950710241244984
26352,0.01942535321453927
9589,0.03899404028726373
25276,0.5328830621673926
2657,0.024024934278776274
26036,0.03259938745098274
3745,0.07761884827582005
2343,0.3088558963792783
3836,0.06826516784890233
23270,0.03260113271983286
20418,0.10840008855924321
32767,0.07513730084755728
22997,0.05682480449764893
10536,0.05385004377295112
26042,0.5925939063026973
14484,0.4351066769221133
23889,0.010954450894766347
230,0.03431477264149438
13616,0.040506481448582904
26313,0.06715543081755194
19549,0.049208171180435675
11865,0.08597908686667596
7082,0.05402195502514365
39290,0.740800427574418
27660,0.05509658245643695
40472,0.045207766179331636
17010,0.037724448069041336
4311,0.03281306792680419
20723,0.11908372342910889
28317,0.04927616563093103
31244,0.4202166989950852
34843,0.07819276997731489
1664,0.4979944468787459
22093,0.08330078818454391
30078,0.39331941049005226
2890,0.08379908139623451
7068,0.03952506458770015
21742,0.08997127415638156
17042,0.016086884489606625
19108,0.33914587984946565
35861,0.0174733360842996
1799,0.0393103772031817
35014,0.034977217314990885
17682,0.053537800902482745
30267,0.12170585474833356
34526,0.10170011373595939
9057,0.07401557739396948
37100,0.0632315686654398
16344,0.05989761318785639
25497,0.0680248540322422
6990,0.025451681802614857
2214,0.052356095383038224
24933,0.4032547345936597
35268,0.15138029043525195
33569,0.018992106818153942
36637,0.0649335281214392
30578,0.025993397030725795
39007,0.06174778776068303
8889,0.6653036181640911
16303,0.06362935803045072
35396,0.07797399439920129
18425,0.04473660215628024
28439,0.3118542531887829
30860,0.49408657651049137
191,0.07486140998488994
36471,0.017978309011976043
956,0.02732453353501141
21820,0.061274592646117176
1525,0.04247732649432159
1451,0.037948639449389726
1756,0.034448916140807695
7609,0.04088803185781017
17511,0.3613622429968793
30140,0.06408331743041666
29973,0.034108044389612034
14800,0.32589597472976956
13443,0.08327729878413019
7969,0.14298538500483285
9823,0.058489987981283846
33807,0.03641969436778771
11033,0.5417577966587199
28188,0.17651314044329247
29089,0.0464833290489681
8330,0.025717282521128385
19524,0.31107868710095504
9773,0.04303195828257973
27518,0.058948168469518974
8628,0.05482566269905151
30742,0.039232074454576306
38102,0.45678771663289247
35179,0.0343458038688488
35764,0.04172132432728005
29387,0.019561197155312016
26420,0.029994204789163263
14016,0.026307293139231424
8296,0.044912008942379206
18120,0.03966071061708712
38366,0.2746873753662348
27195,0.3854761039629351
21963,0.2879906067968807
9267,0.49977186055259026
7225,0.29870037131455085
25526,0.11069458539640127
38637,0.08415127771586618
31803,0.5258414964344749
16975,0.03791303275063722
20004,0.06691631569887443
28189,0.029482783722934492
10226,0.024795185776841054
278,0.020504430890010257
1189,0.07170461547965794
4630,0.046711043344347704
31848,0.5101293936416945
34159,0.11420176143584822
38774,0.06919243609408769
9884,0.04085599264300143
28618,0.08443587194920323
10829,0.03382009408455751
26202,0.5524831634886957
30272,0.04008035437505587
40537,0.5270015169528532
30606,0.053560728839880056
32982,0.017242915494753305
9135,0.03236568215062193
30903,0.055369772212184934
39846,0.14644339166640885
270,0.041682823157952346
3156,0.4010452034963597
16426,0.05034228563990155
40666,0.06220191389175044
27347,0.4577157924895148
35690,0.06128330191316482
34064,0.06512693526546438
38464,0.34382998512338486
17538,0.0687620312465484
26709,0.03847263770683638
28950,0.02758384223746767
36714,0.04381323017789272
34046,0.11393344140589297
10973,0.040369047221016155
36123,0.009545564181481664
39981,0.03820232288681625
30400,0.09318391638651162
24011,0.3292334442059385
30486,0.04872838670416057
29153,0.04372370275132607
886,0.08233099426570789
26133,0.06667824534606978
40609,0.03467338108588511
17403,0.08987538898790279
38478,0.022670605995420905
31007,0.08690086269974588
12596,0.045700041876633575
5226,0.41597963181371667
8325,0.06446187880761936
26193,0.04335883444696941
12979,0.037260972443300885
19547,0.03907411319789205
20435,0.0680686299783866
3681,0.1392818996682441
30728,0.2628658517014038
15944,0.06688933025731432
27704,0.8205175770333061
6356,0.03358949667087659
40570,0.0586240767109977
18599,0.052993506698277494
19154,0.04694610295136125
33959,0.345619015085929
33540,0.03782195256089416
2432,0.10898641490504303
2194,0.29150459826680725
20594,0.03972017493642523
37964,0.05607299595995242
12080,0.06996250512477115
10786,0.05432660057773428
14256,0.023812268976157035
37116,0.030306852593671652
5479,0.06679364342364798
14239,0.26906198471974296
34887,0.012332213144404549
26725,0.04411205984083692
8501,0.1327060878872782
6453,0.04087234296500356
29462,0.020828997620600854
31966,0.02479310988184992
30589,0.06734420800451991
32854,0.051773050457177054
16042,0.06941901620967793
12186,0.06659581355215825
11108,0.4726693713862092
39772,0.2862956901282882
22131,0.05159147968291251
2030,0.04821643769155056
23440,0.03761831120850781
39874,0.06299529883598133
16387,0.08374505348953122
14365,0.5457887393839331
5032,0.21795656958876417
14524,0.017644584304574083
7955,0.041590612178320815
34918,0.10938252937733413
31651,0.025107715509183285
32518,0.029466462750844875
35214,0.033081388245242586
40852,0.46343001929144756
17878,0.10286767108119525
22982,0.031017971349529324
27614,0.008291234272268385
27865,0.0777553212585098
35282,0.14820295191523675
11606,0.01884309484433901
1730,0.060930864481445225
29713,0.025803564509388918
30623,0.0486602332930097
15190,0.08300511406294726
4947,0.04047921069991824
19121,0.052478803739566
37700,0.08396941366712417
23817,0.07714212728341742
3618,0.05440975809372313
10065,0.091755669657892
19163,0.7800877091752092
39564,0.05965153407942315
38631,0.05511977515254979
31147,0.061597747956760644
18722,0.07039791164675903
40893,0.4281022033412398
27478,0.12228483429377766
9873,0.045491467119979465
34555,0.09735831257471758
22492,0.05654860925167328
26134,0.029601237532729238
33290,0.03546752252250615
20914,0.0660651285765102
6568,0.023494741551508498
29388,0.09363507192897556
40346,0.1426382399928151
35619,0.24043167868203344
5728,0.03871578824126698
30020,0.0653683772525289
14397,0.05398237288532266
8788,0.06824850618107103
10937,0.045004148181475495
7998,0.02320116977134269
24574,0.04389782377108412
24060,0.14149724541344422
7480,0.032209447269098905
16740,0.47480179898418323
6800,0.07139578177021665
38416,0.0536947453300316
40923,0.055821158800178516
13301,0.06024193996645688
8138,0.1923049508860074
14234,0.03240201019701659
28634,0.043066840105282694
38845,0.06230467946345164
36266,0.02704328590340176
35997,0.027860094595697302
18189,0.053995136955254576
11413,0.32333748314623245
39887,0.20101411984621137
33833,0.06921543876517604
32843,0.0867669721885627
8875,0.035992174220971014
39745,0.3590595090278125
18342,0.07584902189119765
39120,0.05809642423453225
13002,0.07484729145875046
6334,0.038289614317184
28471,0.3265799939135238
10532,0.02868996952900359
7289,0.0447396178886835
13141,0.03502505608721485
36638,0.026766378623007032
4623,0.039939381525183164
24314,0.3306276459907294
18756,0.035850012839817764
31303,0.03249804311432242
19725,0.13391062397519027
6031,0.02071276691596823
31760,0.09347815781288472
13538,0.07658541545559502
14418,0.08656188646562946
892,0.38274323551161676
13104,0.056817175664714
29161,0.009304333463006204
40127,0.04607822421918199
11105,0.03578793880919217
2511,0.022486310730379447
5259,0.06522717321649707
23959,0.011689999143902192
5124,0.09083136392356468
24053,0.03292845080393629
7943,0.11153215151641178
26688,0.03531492875104198
38521,0.036677434032219194
31722,0.06333578349089639
27632,0.046024313822121715
38280,0.07676936070888776
31078,0.41233923997612243
7471,0.04293417259256822
11958,0.47406215821437153
11235,0.04005600029847349
18452,0.058557918002711276
23570,0.030471392597595487
25603,0.05767599776607701
1481,0.09582336882737176
12977,0.023862311190389042
2536,0.052822755824970605
10393,0.06778754245085437
37205,0.028436441125710022
52,0.0388046859280929
39847,0.020194262655145123
5313,0.04177157740868579
25654,0.05693770586438156
12959,0.02173411128512782
27979,0.032667956136872164
17750,0.08777923902812892
28250,0.043790859343880856
20094,0.43701788182861123
11012,0.032644983192853944
1415,0.055184612037826056
6421,0.11053730752099913
18087,0.020020499191116255
30003,0.05065791550074285
4318,0.10100492596336079
18071,0.06397478494442298
24685,0.055485837134880256
31533,0.015286479950018514
19377,0.0801292435368542
19735,0.023326564063732083
29078,0.019652381206780343
12805,0.2838737280913251
32470,0.07897696176511633
29390,0.05097311107756244
23836,0.034922652810914806
38391,0.08509172862096862
11986,0.058432842189416793
31489,0.06680150270156271
37058,0.09175905779235133
23705,0.4137152681386378
21479,0.06191023005528915
39594,0.11056245776543287
4765,0.09319476501412119
13830,0.0833708873766736
22182,0.05935054750173729
9024,0.0495819331241216
29855,0.03682729388049093
1429,0.05481214623127004
39216,0.032731818979678556
15113,0.06012167656597342
28239,0.05419850947684313
33580,0.07902666996671454
33894,0.04537282260741
16893,0.08088418938302055
11878,0.25551502900511586
6656,0.037172861489675954
35573,0.07257409780062403
37011,0.05118932977331129
4349,0.09555919479361913
11901,0.037102319868011636
19925,0.04378821783475081
34004,0.043568476621768173
26882,0.07283008141150664
648,0.10234569706239867
29057,0.07571250131082424
23153,0.04352397340107601
6213,0.0820817562519659
11211,0.044295864660680646
38867,0.07207265266609716
27175,0.04328887753114958
31297,0.05537174496468636
19070,0.03278812910136628
11364,0.06283129131849291
37748,0.042704841090432294
3123,0.03264079776824868
26545,0.04365800015445924
2134,0.042184448870200696
6416,0.048313072014119295
35794,0.13468825292237693
36184,0.09431066619059955
32810,0.01962245183226039
40962,0.06354433422648045
33815,0.05215888754802697
34769,0.01907313643847058
10028,0.06751359102970902
11265,0.03964436700896171
8144,0.12081895001506776
28354,0.05829016086427985
10153,0.05869487257789264
549,0.261308884689515
32137,0.05361654071031265
18539,0.018725171284461904
2464,0.09073360356268735
39139,0.6282411225978932
20801,0.1410550336338031
11308,0.032759978574054986
16676,0.04719534100181388
8479,0.020067115398041343
17507,0.027284604587911692
40040,0.057196405691347436
33611,0.31711690449683894
14342,0.06472501810277448
25969,0.1035795534864493
34638,0.017836746327568233
16094,0.38378840306033035
22799,0.13272024318230216
34252,0.03941995373161125
23717,0.030449019611044986
21708,0.032466616382285145
32905,0.0172178415448498
1902,0.37099166533194766
3958,0.031116777961470266
5468,0.29293880865464783
29823,0.36620541255136707
7271,0.054693630610696535
27473,0.06580070467714898
14063,0.049340847002212716
1592,0.03795659352607914
17892,0.016208364728091184
33875,0.048951068003739696
39159,0.1254060452861055
7353,0.04531196846255125
11497,0.10123470025976357
5739,0.02934788651392748
23996,0.016092611930917523
2224,0.04935669811115021
31678,0.3025395784931663
20719,0.01827659312402191
8632,0.026723637016172832
33335,0.010397554950986152
7665,0.05300639028281476
8853,0.07895823165420839
24146,0.309402616718391
20394,0.08015041872020444
34485,0.20451485506769948
39513,0.06519735867901115
39209,0.01894013199357168
39298,0.35926071633878887
2204,0.43339516049579047
40227,0.35793399801690357
38333,0.03257114348496361
17332,0.08838648729491762
6423,0.06443981042143025
24987,0.058637482650890436
28406,0.07333151172831685
33499,0.08221448027107538
13220,0.7727028818883688
10392,0.07649580709183934
16987,0.07952281639094971
36038,0.04752189302498716
4461,0.1690018883882071
40669,0.036811745952338625
25051,0.06315989467607998
29884,0.057844205288846935
1312,0.05804617576601522
22679,0.048967177622892606
10381,0.07307219375021758
2277,0.04120318974931246
30627,0.02489541432921015
14746,0.03507717255567771
875,0.0496487338197506
11147,0.019847233842164167
40654,0.09153448595694971
33961,0.04760305338147762
15751,0.06524491226306518
10086,0.02378697880930966
18154,0.033442973623441535
3747,0.15015392939754135
19326,0.047894095819993716
24801,0.0614451175505547
17257,0.031077254521087228
14670,0.05005227786821069
17119,0.04865843746122461
33267,0.019181362224056964
1882,0.053495090872635466
25838,0.11928344544019368
32756,0.025703682712931643
928,0.03214217301103559
5761,0.05235118633356584
18427,0.7828394135111693
3258,0.02030585554118988
15641,0.08018954722033549
9573,0.04028354612201044
29157,0.039204636889749636
4175,0.09314504881353076
2114,0.13060830377400456
22324,0.05366690068554951
21731,0.03829042359685104
2265,0.41241316727445193
14248,0.0222519067652103
1105,0.04746357574874631
4018,0.012916521023710976
39420,0.06176149366438857
16244,0.3012641056911512
20209,0.05281017202407078
25819,0.06209936486168596
36363,0.13532125618640856
4758,0.28889779043135505
34464,0.048176457864359916
13315,0.027192809541441054
15824,0.05286918382123082
19826,0.4757521175519483
9155,0.15731575563501862
26895,0.03482686397049392
7170,0.34325242523555644
36068,0.05149280547633548
34094,0.3290022463749678
6380,0.38791636562705434
17301,0.027073360938681935
35157,0.03619853201291591
40616,0.1371676128743351
7462,0.05227491575946688
36073,0.07293852435765368
28192,0.002990159016023459
21044,0.5498875413929907
31994,0.09337052545177355
14360,0.027928959522454312
14574,0.031582109503831717
10375,0.03645715073982357
19746,0.06922778753206177
6998,0.10183997127135806
39923,0.08693965252157419
34493,0.06696288442563715
30139,0.04604853090951808
14984,0.37516466446268476
38820,0.09333565471885992
14956,0.028587285869924983
26434,0.03582612428418231
33733,0.008109448519276542
12015,0.06739895710139486
3016,0.058707690872896574
36936,0.025992249499387526
19823,0.024888056502163206
23678,0.05523584448158737
36158,0.07430839687528218
4956,0.09384527773183747
7543,0.06065778647238308
30539,0.06528830967679053
11607,0.23014833010992763
37556,0.01751389370500351
8011,0.048867553038447344
5439,0.33818735986463716
11087,0.04948173083858541
36814,0.05252035770234787
40819,0.05681711943600236
30684,0.036775501672730616
22868,0.4560513456093188
12938,0.028688003086642832
5639,0.10703123163243833
34822,0.32770085190408094
28672,0.03465397786289271
33418,0.03955145520099281
17341,0.03825687279505239
3065,0.027803195714182872
19066,0.0537266086900417
25735,0.48952172172277947
8268,0.5705919688208482
6420,0.05013718990400196
29801,0.0610933938513752
20297,0.5673815464678942
35088,0.05661928700501813
26453,0.046444376702111274
19203,0.046684455314798985
623,0.06431931307546496
13297,0.015624912844556658
30675,0.07220343414983078
28754,0.05017591435212931
3283,0.07273674338770458
26220,0.7552155741276692
15987,0.05785104433626592
808,0.08991114103682502
12470,0.010704306793368163
18254,0.09594099053498217
27790,0.05171530796701183
8658,0.5343107644549764
34339,0.08631151426650144
19026,0.0484823559700306
33185,0.10834167892016788
9025,0.049995992773314527
14278,0.008084551618280478
15249,0.6584240496674992
5920,0.17342422396592416
11219,0.06515995884602027
22779,0.058407942034427646
28201,0.31372185927772284
24653,0.3241572472318517
41027,0.07050363787459464
28101,0.06461884116493918
39252,0.07158662007606642
9621,0.18581353599480013
15093,0.09078254108580552
36654,0.06360883082040818
31626,0.04459049555760387
24039,0.3763276934705928
9938,0.02541138444013139
24009,0.06680251860875822
38050,0.0631434299872083
17986,0.05834482843843475
22155,0.036492900788437484
5633,0.03423267380487089
20770,0.05756442267347404
3510,0.036104239608928126
34266,0.02936848947380659
38964,0.08644583493983499
27017,0.036119188089380236
19704,0.2240221587164001
37569,0.05990166284169999
32725,0.040917416791959996
23083,0.05436401725896186
21110,0.04109398944388972
11733,0.023968808842448067
22418,0.03648856001783821
31907,0.2970184246757195
1218,0.05991752401888684
4367,0.34422900619505226
37764,0.050817663811774924
11548,0.11820855147972763
23510,0.044539688643894106
36692,0.0262639514419804
8021,0.058751354654602864
6298,0.11448348576548181
21090,0.08558947934649147
5245,0.02467808022356859
28494,0.4567465202652096
21604,0.029355953715266208
13282,0.14042419545401028
9895,0.03281458138951607
7463,0.453698706778705
4184,0.039953638518237876
22110,0.6589761848431841
19536,0.03772701086492224
24586,0.04204622568822551
1347,0.3533539817423614
4418,0.123406368340416
40795,0.06186235025199339
35880,0.10274674864258873
9915,0.36051180554275336
39727,0.10112741888462923
26239,0.07270833071251373
40186,0.06280694302273415
21774,0.01362841981987848
26837,0.06472939657073375
25778,0.047931338390387455
35845,0.3166491230261839
39758,0.04215326744433841
30456,0.027906181463504733
2351,0.03561850136300758
32978,0.3166133585756113
15424,0.052827864079947454
24343,0.04557084160707037
26361,0.33264518879405336
5494,0.024498389709336533
28763,0.09614879889097316
19724,0.17197383055822818
27188,0.02195415401138588
22589,0.051985305466866506
40366,0.09044332727963006
38199,0.04705409659857737
21990,0.05524774669441015
3819,0.0510293375714124
13533,0.5200772104873762
19830,0.020511656771667476
39288,0.03835354854301831
33579,0.05711762406359953
5986,0.04023035477707494
85,0.07812015828630596
13919,0.07691244470611071
17474,0.075301977120599
9833,0.05867587491771744
14035,0.0281370726501425
40005,0.0362889077788155
24476,0.054508784861192136
29282,0.022734728906202446
24828,0.2571700519058347
27083,0.06258644254934703
34340,0.028886451754020038
4071,0.04973880777095224
2089,0.05932565939337312
15474,0.6419515522012835
31015,0.0723258137050526
33735,0.16275337323719877
1545,0.09224689478018804
36455,0.01684013200742563
36537,0.5207211239912101
22727,0.16673390935018748
5117,0.06145632438829393
25739,0.10728978101925897
39081,0.040152810806740664
38796,0.04619480709670388
30395,0.03393563261021389
35728,0.032937594137330745
17284,0.3527718131370874
34033,0.07967023995868885
38841,0.492567654404338
14871,0.034896263312705705
5230,0.03825419760555518
34268,0.025185225035396087
12419,0.04136197489444248
28306,0.04153367056998187
24665,0.037143354389442544
33095,0.3359955933443225
37238,0.3523545741725066
22966,0.04969847336893778
9216,0.08534612922707259
15636,0.09070868375662905
30202,0.042463298262720536
29793,0.0646593735154843
6468,0.03695120637519597
40279,0.07924380407821398
1319,0.055946316376904795
33161,0.06320584472756784
36002,0.08674291841915359
33011,0.012560872342802579
29760,0.039079660874852165
14675,0.43511485220229346
6163,0.05437958488036604
8048,0.07409606531804297
36746,0.23210846826457587
17491,0.037951893682694526
18974,0.05828408431991759
25159,0.10213057501928241
15400,0.14382668021168424
34602,0.6024606519277369
20188,0.06227487804951171
34964,0.10340133483817646
24601,0.07302616975252355
1264,0.05417200563922707
27571,0.02567738326561431
34535,0.03657681920128693
33992,0.0118361089058533
23258,0.02663620461283307
2133,0.057303048220485556
2942,0.11437825975053138
8952,0.045012523272668935
12329,0.03539658517950913
8566,0.03147052326339608
12266,0.09105973339472857
29850,0.27595234345027075
25667,0.03900739396487081
25180,0.019061584940321976
26746,0.02962249131805031
1288,0.06210679986185243
34185,0.24246008184427648
24854,0.5838199251448126
31492,0.05355063148639347
13618,0.05820530665413712
3441,0.24092665101030777
30749,0.027795428991183355
18747,0.04840124141598819
23670,0.23095201225235507
22708,0.007378960536356199
6939,0.02369368041366818
35422,0.12496358993095877
3659,0.052453747792056575
28886,0.053467732668397175
2893,0.13643408958091446
2783,0.09682284380792269
31498,0.2663175410598736
35520,0.030619318650185696
35270,0.03489991006098943
2952,0.6077278157180067
39339,0.5410820229894339
25119,0.0681331294294309
1808,0.05447959899091279
8940,0.027627678947526168
11347,0.03998960954751531
31838,0.05743346130467183
29403,0.05737511836727325
35151,0.39200522553172207
28299,0.05385423344795405
2564,0.15336701085882481
4142,0.05224094188995826
19038,0.03763204644606273
34022,0.6135604352087257
29623,0.0311219192765486
22055,0.10133615614603418
27483,0.5623667450047006
21764,0.020903523740696664
17529,0.04939165899437885
14317,0.046661051057937636
32251,0.10285289687680572
31856,0.027249126614380538
23322,0.01880711067311424
4546,0.05322840853127133
18730,0.12900173964492626
4689,0.1649732263436644
5300,0.03855480783396507
26086,0.03812905150994133
20155,0.03897235583438096
34945,0.04667423444462255
29827,0.041702338827074054
15262,0.07991847360034723
32652,0.01637817014128119
15080,0.0890880161620458
13917,0.07160679732888015
22872,0.04396812717523563
25260,0.05245322786977171
19329,0.09532950102534218
577,0.5492515961815392
1815,0.07479200332390133
25657,0.3501243494968538
35964,0.04392093297103671
32851,0.38627818953035636
25004,0.06484233006948839
6868,0.03825371108567556
25827,0.01686016723476044
9351,0.06423404037744886
22014,0.12548974774607294
39871,0.6094812426690469
25439,0.4407638123042266
19652,0.15034172955409936
19819,0.06940231253743623
27150,0.033019869214336396
35106,0.023747710201574908
38734,0.027255383868504884
30186,0.33330649209513824
4601,0.05131052443256103
