client_id,subscribe
23710,0.0453760923495461
20020,0.045255010730918546
5208,0.4955370484635392
36530,0.595139804343538
19045,0.1709105000249332
18173,0.43891315196008546
15181,0.055976288823370995
19158,0.2574817660296019
146,0.21857116917729907
3825,0.06569833055344171
2512,0.031645854626420326
31817,0.04108104346203399
742,0.0380596072430908
5745,0.1344775328247309
28919,0.06357703298879769
28576,0.17439519227613426
27493,0.13355412146151166
26886,0.2777612090396478
5488,0.12289098359921825
31359,0.9026984492116069
23965,0.058966629196643666
2702,0.5783337883141212
8168,0.19643764494437524
4579,0.32059930492181027
8987,0.13616511789163216
24885,0.15857743179705802
13484,0.23225653781258657
30828,0.12448012213013225
18280,0.32981056300582906
39522,0.1299791864813795
1222,0.29473030797470406
38459,0.2923734428858432
4587,0.09182155724112043
34319,0.05342192459485161
2525,0.10626885331810164
5919,0.0979513269136506
15054,0.7586540753755664
27207,0.333271183523365
13899,0.23982463828500233
16794,0.7706758956032691
8634,0.15683633785994902
24732,0.0837652797665971
30380,0.23337473759312855
17546,0.12861642064300124
3552,0.3467347128666685
28137,0.1719937776543511
3143,0.38906598863196906
40622,0.32734445722995936
20664,0.7340923743290716
14098,0.2583621566822621
10836,0.06616243830253118
13579,0.07507541734251656
19904,0.5781179838981744
14108,0.18523187338646474
18442,0.3003545370605011
27291,0.0703114490618756
37172,0.18560560936230341
15085,0.0940586090766863
21734,0.527223863431543
2065,0.03605856325984182
25025,0.33250033549935076
35452,0.21426516802194706
281,0.27502093881158535
29738,0.10056117065390285
39836,0.7852804720236035
9537,0.208785318614308
26262,0.3508864500747884
3936,0.1136252932713682
18484,0.04975059263788774
38745,0.21694237094016644
14262,0.04180952845443405
8748,0.09951029424689316
40034,0.47162302757831226
15849,0.13892688383741805
11008,0.27808121553932863
27271,0.28836479989067615
652,0.16575476246982432
16435,0.0503554839808
32005,0.6267558492632289
19916,0.10703762722884687
5956,0.012432842556052249
36895,0.2954990341887183
19730,0.16359571493829123
6649,0.051989623331772754
26008,0.1449178955331156
1774,0.20315158324149263
1605,0.07835721589914495
10270,0.06205083233305967
38855,0.1654510521019154
33364,0.24111683254988145
19498,0.12665322362756434
1765,0.2248017100460353
37401,0.1470811344159379
30282,0.10361219822471372
16664,0.04152850778493965
21340,0.4976532405522292
10356,0.29090990543923534
16314,0.3824782211960594
39403,0.18091153834797782
35740,0.15304549661990857
28396,0.07120175673134375
15369,0.13777952937578505
27952,0.16392655123227146
21227,0.03828405148366161
28797,0.2042943733249355
22847,0.2553765600956102
8531,0.16745412998098275
3106,0.16953040098697666
5913,0.5294344887253765
22707,0.19893727946121445
22913,0.029927846053596684
22556,0.04943304085421962
18754,0.1499301788824451
20935,0.15096469207575075
32142,0.29159628995425185
2973,0.007340181594297939
30547,0.20052177382308717
6836,0.10944495639387483
26922,0.1538478926056946
28872,0.022708739710277672
1657,0.19228482827745882
24266,0.20732081307048386
12560,0.15799635736329312
30,0.04169570777963944
30663,0.5534431266838105
29892,0.05955043679714753
1260,0.21835470718046232
16835,0.3181470901189879
20486,0.37653730748922315
20542,0.10414791343077755
40114,0.09934537206854657
34851,0.3642988912930336
40485,0.09832292016670274
40620,0.01892079117015471
7259,0.06518509392164526
37065,0.1474130085101249
34758,0.08813463775609177
22802,0.021323490949334924
37484,0.5644466453704915
30695,0.20408949862974465
40091,0.08773644509490706
6203,0.6383074817808575
7472,0.5114930927453367
9183,0.02972933027502535
19809,0.06379308679481104
30505,0.28563890652692203
14601,0.17827710364608593
37916,0.10559766094853816
16008,0.3779607956070661
7470,0.39507259715593046
3105,0.07632660626889964
9581,0.12465514298851842
12002,0.03575850234889086
39924,0.4649703785646546
32750,0.6582033523282924
11695,0.4295562994690199
39346,0.08049304666265718
18439,0.29621090560033114
13120,0.5792320063439343
34737,0.12618195506175245
1820,0.011651335431643452
13462,0.16074539476636227
27841,0.12728208910674196
11772,0.1433985241099
18948,0.13440735233693474
23654,0.15125211610150202
19758,0.14027035143267258
29031,0.22988922240348997
34889,0.46373780836985384
13435,0.1466443942672532
33693,0.16712899647966556
10600,0.07356653287247715
40378,0.5161498330458132
19347,0.24662046411103655
32824,0.15352284417238246
15540,0.5323589561679086
36447,0.5572816026117358
35079,0.0710046868073829
32623,0.7331185862166307
25416,0.41794850820966
41006,0.18914045971660412
11254,0.9094891322271353
1145,0.1677546541014556
12886,0.12053098072329763
38041,0.14113466481400533
6300,0.08553665445503118
24095,0.6588723313723314
37907,0.23719816699897192
31368,0.06693676853720795
6212,0.1538686607897139
14455,0.05720761942164119
29621,0.6292174497467816
30311,0.038540219761676965
26717,0.06711676141335196
34934,0.06349922049764886
24503,0.04606005205890758
4301,0.0309912136167555
23482,0.23160281791308948
30374,0.13954785699222697
31500,0.20390584117135502
39023,0.938407592601693
7258,0.15286398967577633
9566,0.16338079088017857
23586,0.15885599060756161
10009,0.4348684128406829
38299,0.3022085152158029
30108,0.04710785172942991
37516,0.16143625839204812
29589,0.11494326680464609
33957,0.16077432259756372
13731,0.16451123780850202
40337,0.3871310142211113
36062,0.12007010730645049
40072,0.08761479547042861
39526,0.11459167471709192
8486,0.5275976514627012
39821,0.029805570004205133
3993,0.07015141676448954
25561,0.07227531005275158
10855,0.17290540634272397
1121,0.05894340325839844
20016,0.774571464159705
31683,0.06566695746230058
35732,0.06285156166167798
35101,0.11069343239565234
14955,0.31597611782261176
24526,0.2179699583035761
4699,0.14795085354997425
23663,0.2343495176341463
27040,0.16183022818574733
20516,0.22463960620818568
21735,0.15898296938195966
24207,0.6124967077878941
22567,0.22658365229545122
4962,0.2673013911182825
18755,0.21892719180432943
23169,0.271191126851738
20358,0.048685515170352134
35973,0.8069784658859117
19637,0.15837695233221616
31417,0.36946465407923007
27286,0.08424906459974782
33729,0.157267072415424
27494,0.15150245846612334
27087,0.09181266556851053
25146,0.10343350164270163
37231,0.30928225386082986
27781,0.32605710405647914
2887,0.22695353278647476
23184,0.2002325729314191
18607,0.3986044958872468
24041,0.08164585449951794
17253,0.08687093296432313
792,0.4422401966226949
23853,0.16748188623299118
12879,0.029449914132222876
17124,0.856506413430433
28009,0.1905637341221085
40007,0.3218829532300171
13633,0.1196248335413872
36413,0.19247167016733985
4896,0.04150913076805145
16778,0.18989927473601595
13070,0.07217599217697991
32042,0.5855963629460116
22039,0.14071378244804972
21355,0.04582426963322285
4275,0.09394302618851971
7738,0.06803668234076063
37088,0.45931094182642485
25301,0.2260625001440766
40866,0.3551642434452739
7425,0.4789953327844029
19623,0.06892428689786931
12575,0.5549817733552367
10091,0.3381623747874856
18175,0.4102628778263025
36025,0.3301879620278724
163,0.08048808031674533
7233,0.18422565216982104
28470,0.8471521827240781
17085,0.0770085488348115
27492,0.1792680151862147
18640,0.11208088864928614
23332,0.08203402921529573
27578,0.29543301522015525
16325,0.08950662590192587
38310,0.30189980360014573
29719,0.09194150966370314
5428,0.8091083460688101
14282,0.15975057355253422
10056,0.699700192604053
16154,0.2704667891268226
5764,0.06660335486740392
27576,0.07879750547957035
19141,0.30864532412515006
34212,0.11795736224440466
16338,0.8646973229203619
27799,0.0993905508880386
38452,0.5026564770559868
14854,0.6482259772239074
25506,0.2940509996325567
26514,0.1045991231580798
21733,0.14341028024468763
29475,0.0433562654693531
7005,0.040681317675098895
35208,0.09337861586939905
8357,0.05714984909052826
33308,0.16157965981929984
1742,0.18821075098959822
37021,0.10370942782406528
22874,0.055357863001021745
4059,0.058175072176867335
40473,0.2227769976566701
32806,0.21895420103111982
25849,0.04816173092567478
26599,0.5290261704007175
34679,0.6414474506886697
8179,0.09972945359469466
2790,0.15722919165167043
18331,0.1664065151981341
4607,0.5044573014195475
4480,0.8808724182975989
14833,0.0830960085803097
11976,0.06766883116857203
10669,0.13550510646297215
9804,0.1291371220156846
18499,0.21144205637777655
19181,0.14669308534797088
29824,0.09682171137052013
30426,0.11685603685866013
15737,0.5385917347165381
15622,0.07664600654768303
4819,0.26832781167690983
3259,0.18928342480354587
22109,0.07766754020948714
17270,0.21112776676028377
2654,0.13091219826554196
4786,0.40434287458357626
11318,0.16105025302773196
41179,0.35495477678178716
39949,0.2062918385647918
12152,0.8442320776607021
14267,0.0832240785756512
22771,0.22674681124733526
8127,0.05493037515614651
25575,0.05266809221363954
26081,0.10683297417186374
21970,0.22761960171930526
14476,0.7964618413951442
16293,0.2377378141770854
14213,0.10615981297666792
1688,0.26463277140681124
6264,0.18081882815594597
35008,0.6238760192433179
8107,0.05893366868261792
15252,0.266998613131629
35116,0.44066322277586556
27999,0.07185852539414218
24348,0.08144547837450765
24761,0.04865905485322469
2292,0.4956311767521322
35419,0.3071579718298806
2195,0.15445040266011872
8186,0.1702626246939174
34146,0.12327676619843037
39195,0.2776119425353319
19755,0.06934916998196307
4244,0.1399936251340998
19493,0.09481676266757019
12415,0.0571921888631166
39067,0.09733135631000067
30447,0.09298282599093216
14135,0.11542832954586349
13085,0.0465591800898184
7012,0.21082477613356884
26352,0.060287497648294885
9589,0.14515293697966386
25276,0.833514522879165
2657,0.06722823165350018
26036,0.10036755131788673
3745,0.2831425317175382
2343,0.6528006843121316
3836,0.23707336079124852
23270,0.04887816780071789
20418,0.46135866751881954
32767,0.2293330781909303
22997,0.14159770657502166
10536,0.10217121893072229
26042,0.8306487662356272
14484,0.5814539825135702
23889,0.043093964370559394
230,0.055053023327512544
13616,0.15132567124224863
26313,0.20218309733119158
19549,0.10147917354720641
11865,0.2615868363546396
7082,0.12261302945563259
39290,0.9455885626718958
27660,0.19461025209850957
40472,0.14207478466456575
17010,0.07949031929985331
4311,0.103669048442656
20723,0.317740647308085
28317,0.11648170031908743
31244,0.6594918003154587
34843,0.3470155077552313
1664,0.6883421985415406
22093,0.20186146553857248
30078,0.7489142605404506
2890,0.3029094892757339
7068,0.11669208456239259
21742,0.3587950783818211
17042,0.07313033800825107
19108,0.5915418291531964
35861,0.05217630374465891
1799,0.1380999110243179
35014,0.11173999260324674
17682,0.08016403343804526
30267,0.2339314484313995
34526,0.3761410442381999
9057,0.20413228160728683
37100,0.16984078764436666
16344,0.12260728548279859
25497,0.27734805718041083
6990,0.10558188714538781
2214,0.16631551131341346
24933,0.4924485127325763
35268,0.22509764515126346
33569,0.050198001407738155
36637,0.15056683639471866
30578,0.08549209616391365
39007,0.2235964316854607
8889,0.907026562122035
16303,0.20676230397697967
35396,0.2237816527126788
18425,0.1172376055164892
28439,0.5333724552695058
30860,0.8791767423752718
191,0.14356388319031912
36471,0.058818947074391136
956,0.0945542602989368
21820,0.1611780042821237
1525,0.14515520613444594
1451,0.0632956568457302
1756,0.09098226467555152
7609,0.18199907174915483
17511,0.49096248648510665
30140,0.2818474755486847
29973,0.05952013743826871
14800,0.7663364256411547
13443,0.34820711933817095
7969,0.35744402071566556
9823,0.17608681114397248
33807,0.11826368025290382
11033,0.614237651571296
28188,0.2936652527088232
29089,0.12051614527457026
8330,0.08917034081098303
19524,0.531460684604309
9773,0.15880811024859762
27518,0.16956709453713134
8628,0.062365611278868124
30742,0.1181171874273956
38102,0.6276642210033592
35179,0.06828041481165713
35764,0.16524815535136586
29387,0.06087085213328488
26420,0.07168308652400955
14016,0.04947196847618156
8296,0.15863834597139437
18120,0.06807079953262031
38366,0.3586549379233338
27195,0.719421883647126
21963,0.5098570090601785
9267,0.7264451354472372
7225,0.5034564757474603
25526,0.23628284222762896
38637,0.2915298649880259
31803,0.894376983874533
16975,0.08804351620952783
20004,0.19708361705387858
28189,0.0915839454972793
10226,0.08351621749295483
278,0.04246481598290116
1189,0.2030329656224579
4630,0.16322896902861306
31848,0.6807326383215014
34159,0.16671311476013795
38774,0.30669387726716707
9884,0.11593910522778324
28618,0.1926188811988348
10829,0.11342011837101433
26202,0.8597992675443655
30272,0.1684382237424918
40537,0.7887003481670335
30606,0.2062579044101578
32982,0.05405098313826746
9135,0.09442084811887039
30903,0.25087289647057376
39846,0.335946753345615
270,0.07445541100409044
3156,0.638333682588193
16426,0.2523692946063262
40666,0.10406673157985337
27347,0.748044356958061
35690,0.14689527686953574
34064,0.12305415729570077
38464,0.6267016279998111
17538,0.21449834974574544
26709,0.09929790428301341
28950,0.04655833971223254
36714,0.23457225193772563
34046,0.27304433504845504
10973,0.10123401168436146
36123,0.026722396457146157
39981,0.10372047400463248
30400,0.2413943529911037
24011,0.6311038875957509
30486,0.1929401966820429
29153,0.10006473111291657
886,0.20759108446631613
26133,0.12244129024866622
40609,0.05644364257839445
17403,0.21425844355668847
38478,0.08207720449617169
31007,0.29420275312125216
12596,0.07502263116882214
5226,0.6394312592435655
8325,0.1850053916143208
26193,0.12772218767071708
12979,0.12936361555902245
19547,0.11828587849063651
20435,0.1435127098562281
3681,0.2619795355387626
30728,0.4388665154032146
15944,0.19999700550419913
27704,0.9595218300218301
6356,0.12485757278508372
40570,0.2948044851483683
18599,0.2937830938016567
19154,0.2751740191811913
33959,0.5770455637867273
33540,0.11019207055247762
2432,0.21646940142030444
2194,0.48418423231419083
20594,0.2183394181423863
37964,0.10508318148820907
12080,0.24836989894901093
10786,0.17516238924649405
14256,0.05256114223547876
37116,0.11005832890084669
5479,0.31376664935492304
14239,0.4140395122704023
34887,0.06109292919148446
26725,0.13217237668369936
8501,0.235889843206492
6453,0.06355286660044478
29462,0.053827595866657724
31966,0.06344103301669378
30589,0.19501343247661743
32854,0.23430038208290654
16042,0.13423156558562568
12186,0.14776730936439136
11108,0.6901517239883742
39772,0.454535204245758
22131,0.09951982040097564
2030,0.13674517640916636
23440,0.13122256641443775
39874,0.14410587022197202
16387,0.2536960976536768
14365,0.884250476738222
5032,0.6034125747464207
14524,0.04701314400805372
7955,0.15467842785023606
34918,0.2910117314464835
31651,0.05896169624045249
32518,0.04154608556001145
35214,0.11986937727281531
40852,0.6412193437980331
17878,0.2885106950349411
22982,0.08164147050048477
27614,0.041436799629851806
27865,0.11475895888164286
35282,0.38116018086221026
11606,0.02197426325629158
1730,0.20121931549001917
29713,0.07627672799382106
30623,0.17970917220112803
15190,0.16489951868140643
4947,0.08570667222570899
19121,0.07335422825873215
37700,0.23470712138056077
23817,0.23436353865497056
3618,0.07529135571569474
10065,0.15679005770294788
19163,0.9612421900902294
39564,0.08351500800671315
38631,0.14813729759595515
31147,0.07775784523859132
18722,0.13723239257867823
40893,0.7309408116584328
27478,0.3915997676376119
9873,0.13290288925979316
34555,0.21830152876028594
22492,0.19223490875573795
26134,0.053766738162360425
33290,0.08352956792953668
20914,0.19700116100663273
6568,0.0236520069186223
29388,0.183873816996764
40346,0.5070008648556521
35619,0.3978251428712763
5728,0.12053881498334425
30020,0.14544681698815382
14397,0.12939949385049346
8788,0.1405111662996087
10937,0.0825729999175602
7998,0.041958690816909734
24574,0.14737274299774297
24060,0.3724160749891107
7480,0.08855909834746913
16740,0.6426876380509499
6800,0.3297399791568487
38416,0.13465723893119994
40923,0.05495730903167133
13301,0.09027815374871738
8138,0.46736227095955385
14234,0.024032703386713393
28634,0.2539168401136166
38845,0.11736913315663297
36266,0.06087499970761178
35997,0.03760314973874968
18189,0.1635731096499468
11413,0.6455356719562371
39887,0.26490235617686597
33833,0.1159944666365164
32843,0.20712825644331712
8875,0.08221994007909003
39745,0.6223261148615734
18342,0.15879458710472263
39120,0.1373849881811434
13002,0.17302101714621593
6334,0.14055548430158057
28471,0.3249902180216971
10532,0.10773010071494266
7289,0.1683997752897513
13141,0.11029178868469224
36638,0.11616616195826808
4623,0.1737970021629504
24314,0.5975394481436886
18756,0.05808659760288877
31303,0.13758730024903482
19725,0.313247108586021
6031,0.16265931443709022
31760,0.15211692710228442
13538,0.24380706003704541
14418,0.11312847333241448
892,0.6698207114629656
13104,0.221451901290664
29161,0.012274910316885762
40127,0.1673043627145711
11105,0.08776231704220913
2511,0.06414029649251665
5259,0.17291587988774587
23959,0.052511578909201224
5124,0.18478751405785604
24053,0.0869979130531972
7943,0.3183497771062131
26688,0.011348109036194532
38521,0.1134974800303529
31722,0.12754745291034605
27632,0.09799551117889654
38280,0.18830901901833813
31078,0.7497421243991591
7471,0.05936874665301753
11958,0.7070892468408553
11235,0.12076721982956104
18452,0.35570779910528816
23570,0.07354707151264396
25603,0.09160250565938012
1481,0.293755048831651
12977,0.062105084458388776
2536,0.13475548259507947
10393,0.32035983500410736
37205,0.01764971816068561
52,0.06869367875610602
39847,0.017160699865882836
5313,0.09080505129052575
25654,0.3914967959177888
12959,0.13539959140485636
27979,0.09552274314317462
17750,0.35431447849535236
28250,0.10788678510985825
20094,0.7629580856492307
11012,0.07920900060334414
1415,0.13976208021798658
6421,0.2530929828290428
18087,0.09799111116986257
30003,0.13966153522524227
4318,0.2827594918351454
18071,0.25508165010462924
24685,0.1749707147506475
31533,0.02756694100757898
19377,0.2901617792583397
19735,0.0773009971412184
29078,0.05300777114695124
12805,0.6507660794792911
32470,0.24890177211885592
29390,0.07774825165698403
23836,0.11506300813210762
38391,0.18018224352875095
11986,0.24297100065630708
31489,0.15969942519515945
37058,0.3015705157007853
23705,0.6050801141900687
21479,0.15867283924202516
39594,0.20276768314934127
4765,0.3226787477271664
13830,0.14770961168163832
22182,0.24640308623352974
9024,0.2784835326552819
29855,0.09200738286944007
1429,0.15510213763335673
39216,0.09751168253179977
15113,0.16738075179818135
28239,0.09964049972680454
33580,0.4252546246134421
33894,0.09768429934323186
16893,0.22511537208967747
11878,0.5022052626106057
6656,0.13324851018466086
35573,0.207073279582452
37011,0.1957850121709529
4349,0.12838230067694378
11901,0.16848202799333195
19925,0.07491704440516814
34004,0.18175456943238824
26882,0.19052480797531107
648,0.19042048822782343
29057,0.12008593999307125
23153,0.10620535695106109
6213,0.24419903579289243
11211,0.0477326356006929
38867,0.14239121040953598
27175,0.09933375105527907
31297,0.10254712168437899
19070,0.09376799494824681
11364,0.09857266478282503
37748,0.0894350876237698
3123,0.11496860098823058
26545,0.0902874614971388
2134,0.1285025852882369
6416,0.07610032927114907
35794,0.21582363620173042
36184,0.2850285049959651
32810,0.0881053553460876
40962,0.22590772608021967
33815,0.17453169430322543
34769,0.06039813082731918
10028,0.22653993339719575
11265,0.09926557849316027
8144,0.3523419575049898
28354,0.1319073145846934
10153,0.13379920931543438
549,0.4408202987951223
32137,0.22195803201774042
18539,0.05744495978327322
2464,0.16492864394393847
39139,0.8287851918110586
20801,0.31039554816725157
11308,0.05628754073131574
16676,0.1485697033624992
8479,0.030504095268961605
17507,0.02879127865158441
40040,0.11250327460966317
33611,0.5917338548160703
14342,0.4068535805986918
25969,0.30153575748841155
34638,0.06971811273992327
16094,0.6528069585214056
22799,0.24943557045550604
34252,0.08171279235796282
23717,0.08833046628389765
21708,0.04981075583095033
32905,0.08141325786055252
1902,0.7328282318264322
3958,0.07815675399100575
5468,0.41232973538964685
29823,0.584108345973084
7271,0.10995292608082864
27473,0.3294216047066912
14063,0.14059321911681086
1592,0.12406821999729142
17892,0.04857741265843233
33875,0.12937489108518876
39159,0.38462711624409296
7353,0.10929211860374666
11497,0.2905551004166264
5739,0.04040027396347642
23996,0.038735183118572915
2224,0.05784809159514573
31678,0.4791459017862809
20719,0.03888328634111298
8632,0.11811444242945895
33335,0.027184259684882032
7665,0.1406729883940024
8853,0.24819704297922857
24146,0.6189443744424857
20394,0.22045090078659343
34485,0.2732041136292888
39513,0.1437074799258901
39209,0.05973269966286675
39298,0.5251342280154199
2204,0.5861010873085175
40227,0.4613891080890253
38333,0.05746198193345533
17332,0.2108218315924864
6423,0.192799246258702
24987,0.053324493954766204
28406,0.22258343649131765
33499,0.2711071736004413
13220,0.9268816807856665
10392,0.15191223410427895
16987,0.14160642195475234
36038,0.24113602234335027
4461,0.5034368785724156
40669,0.10148263255928162
25051,0.15049645265835754
29884,0.16069996119465307
1312,0.1761442690766808
22679,0.09949131412966832
10381,0.11849777538601085
2277,0.11559900301651592
30627,0.077658442320255
14746,0.10549071052595879
875,0.15044457925376586
11147,0.06394571483204713
40654,0.10818969515249353
33961,0.15089635535000448
15751,0.2513138437174372
10086,0.08219995962970325
18154,0.1213979367089121
3747,0.5135618516899784
19326,0.08277810867394511
24801,0.24050581099836943
17257,0.14133001640509602
14670,0.1027134097148214
17119,0.10008999757142359
33267,0.023583231081687948
1882,0.13545618841349114
25838,0.23675640429616318
32756,0.04723090757993889
928,0.1437706908885442
5761,0.16100154815268738
18427,0.9080270363402055
3258,0.0773119077046989
15641,0.14024587373020722
9573,0.07531215932117714
29157,0.05923004219501598
4175,0.3090493856321926
2114,0.33086046879676173
22324,0.16732762449280933
21731,0.0782398181403718
2265,0.6315105327605328
14248,0.035093769169756824
1105,0.12374207541785023
4018,0.048649176397417865
39420,0.06992036392148555
16244,0.46433787824323164
20209,0.09730385877934734
25819,0.1744710853134063
36363,0.2910567009039939
4758,0.4872875320392792
34464,0.05592843482102365
13315,0.10333064577422976
15824,0.3537231661713906
19826,0.7527765251183332
9155,0.43431777432722174
26895,0.020382727989951145
7170,0.7406949429156243
36068,0.23009431972983233
34094,0.4902517311239469
6380,0.62120641604437
17301,0.08410093327100707
35157,0.06937345412584493
40616,0.43120818929858545
7462,0.23874345780792122
36073,0.3677725048669619
28192,0.005155673741441125
21044,0.8262366339132334
31994,0.38142475962368205
14360,0.05697560166415283
14574,0.116614844181672
10375,0.12740261238715758
19746,0.11324546157648069
6998,0.20322569952510092
39923,0.14355573950322256
34493,0.16752469479367987
30139,0.05227102362408657
14984,0.5052245359609709
38820,0.2756980789614179
14956,0.17603315582628362
26434,0.11945931719547245
33733,0.03654753579209356
12015,0.1749065461988814
3016,0.14493405750180702
36936,0.054590755044883386
19823,0.06933768945575716
23678,0.24087428459855045
36158,0.27498353118003327
4956,0.41485555377719385
7543,0.21014190237416822
30539,0.11410929351708816
11607,0.6405976999904102
37556,0.021335160783944346
8011,0.116665478911915
5439,0.43027850506893767
11087,0.09205043779357036
36814,0.10921188324152323
40819,0.2103171040047677
30684,0.12998259995877093
22868,0.685366932207338
12938,0.07221807266907652
5639,0.4078587252591874
34822,0.5325879259058871
28672,0.09610943555188506
33418,0.09363863383104568
17341,0.10038496382643096
3065,0.07609403696855921
19066,0.21489218150065142
25735,0.7657458806383459
8268,0.8728551087250506
6420,0.13226888870925443
29801,0.1274090993842838
20297,0.849639575043897
35088,0.17751319760759704
26453,0.08458894546130336
19203,0.1929586641168444
623,0.17331372064071807
13297,0.01846409540442203
30675,0.16010866676704819
28754,0.12705693987080083
3283,0.17436769443648156
26220,0.9299067521984188
15987,0.0668638405767761
808,0.3021835051820953
12470,0.016423069349302974
18254,0.17914766108408506
27790,0.1613316357021934
8658,0.8404995518884408
34339,0.21970554285962515
19026,0.1929530136147549
33185,0.3500228475502122
9025,0.1457584413092479
14278,0.026515820844197752
15249,0.8685782658699326
5920,0.3888078955022111
11219,0.20530062026386867
22779,0.13677537397630513
28201,0.5841873732047632
24653,0.33109290949056325
41027,0.22720222147506614
28101,0.20195979532282698
39252,0.12425723642819174
9621,0.476752832050817
15093,0.29669817237303164
36654,0.20650977133661919
31626,0.11650629085016587
24039,0.614605664397331
9938,0.07716996355367636
24009,0.09510928983756119
38050,0.19090799948000436
17986,0.2888056974984264
22155,0.12624743462501065
5633,0.09844769593618354
20770,0.1156818131486353
3510,0.04274082297937464
34266,0.15323567437272176
38964,0.10711592854176274
27017,0.15500187171728588
19704,0.5787886769076097
37569,0.1778140721475336
32725,0.05387072507937349
23083,0.181883140708323
21110,0.061779661311951194
11733,0.06638747958256178
22418,0.05110456623158587
31907,0.4211591049722233
1218,0.1708264493887778
4367,0.7676506462754893
37764,0.09883627026629402
11548,0.3411363077130675
23510,0.03268457617080533
36692,0.09290560995379414
8021,0.1238805496044416
6298,0.2190739931517155
21090,0.233727338056578
5245,0.04874711220123109
28494,0.7106849164814854
21604,0.07149432031593529
13282,0.5472742014504325
9895,0.08051732105567753
7463,0.6731116387439976
4184,0.02311986461976703
22110,0.8665939206120774
19536,0.11540675643749881
24586,0.16186984289834855
1347,0.6098332792269843
4418,0.35628411375357194
40795,0.2696249492414359
35880,0.28085246069862335
9915,0.7701701120917588
39727,0.316361990924076
26239,0.14650826417434112
40186,0.15865419213268506
21774,0.03686823785646532
26837,0.21699621322564233
25778,0.10179743407397625
35845,0.5614482933979658
39758,0.09921235801103487
30456,0.04955786035552955
2351,0.10868639932081263
32978,0.5830097902663988
15424,0.18739554836092184
24343,0.07530081287922148
26361,0.7126207422717259
5494,0.03907885518712545
28763,0.19058416322229776
19724,0.5281666398760283
27188,0.10498229162903594
22589,0.14359182108553
40366,0.4086530951339887
38199,0.14213165735008093
21990,0.16918758460256822
3819,0.15161080121195253
13533,0.8649562905322707
19830,0.030996598072700637
39288,0.05623618894763626
33579,0.23259606569470345
5986,0.11368217830487233
85,0.15380267286900676
13919,0.20616677320039628
17474,0.3391979595266995
9833,0.3401769447696407
14035,0.0471757182519143
40005,0.07373824313217747
24476,0.20348454335521768
29282,0.08541638179350038
24828,0.3867278201939594
27083,0.23251773572902243
34340,0.04503674363140173
4071,0.13713432079479027
2089,0.22437783774661313
15474,0.8971269404131217
31015,0.13555410332884263
33735,0.37929414659663974
1545,0.19200192514205278
36455,0.023441324887012473
36537,0.8501349803811946
22727,0.42244681768679876
5117,0.23775759719402337
25739,0.15655019895132527
39081,0.09639613517120915
38796,0.14311143615110053
30395,0.06365170503813164
35728,0.03661542167111169
17284,0.6616609000557749
34033,0.1472695620268318
38841,0.679085365110007
14871,0.05521953247362029
5230,0.102963292245097
34268,0.03247242726409393
12419,0.046548967958455714
28306,0.17822186819569316
24665,0.1989277056840794
33095,0.6211348256248713
37238,0.6692933088531078
22966,0.09909615075793891
9216,0.21283515817644535
15636,0.29533333038816606
30202,0.22099882761444142
29793,0.09771074251080994
6468,0.13944829595725147
40279,0.28830555203200725
1319,0.1418232582652514
33161,0.19178790316926267
36002,0.2268971062859053
33011,0.06964825623317378
29760,0.061970159946249
14675,0.726762245860991
6163,0.09851325246151003
8048,0.22319148980604409
36746,0.384814175475738
17491,0.10112284941913838
18974,0.24295472969537696
25159,0.3181237497240098
15400,0.3711317507085648
34602,0.9332603413368867
20188,0.28842891683192284
34964,0.18890930639553277
24601,0.24256734378418285
1264,0.28424550746213434
27571,0.06143975693776879
34535,0.07955952345937946
33992,0.06752190430226448
23258,0.07216369800851273
2133,0.17754892143426187
2942,0.21547353600525995
8952,0.13477878105274063
12329,0.08074887779254138
8566,0.07053213912254205
12266,0.21342344145407105
29850,0.5460868560097527
25667,0.101266701528977
25180,0.043324851184472435
26746,0.08075895358545992
1288,0.11673773156964026
34185,0.5072305343447681
24854,0.8068078186337987
31492,0.20472608036496986
13618,0.18316832624317061
3441,0.41079771959745653
30749,0.03527559768308287
18747,0.17036746517901666
23670,0.3283525125211141
22708,0.015104351767364972
6939,0.046370937271349826
35422,0.239503080350934
3659,0.07145717816827556
28886,0.10361956790597439
2893,0.19699860093825086
2783,0.34739403727853146
31498,0.5230833011996429
35520,0.0561217775967192
35270,0.07875536263568486
2952,0.8532860226583624
39339,0.8429470745023457
25119,0.3219881423438615
1808,0.16518703046260466
8940,0.054528620052471034
11347,0.14395490681251652
31838,0.12118847547027374
29403,0.31534614510079534
35151,0.5906374354785062
28299,0.21143050841472244
2564,0.33057715375756125
4142,0.12766208591447292
19038,0.11741931547651663
34022,0.8592371974383067
29623,0.0825876424453201
22055,0.29195752731659397
27483,0.7358790419026806
21764,0.06310685072981269
17529,0.17106188821907375
14317,0.18232989030209343
32251,0.20542548331934907
31856,0.05293071230572738
23322,0.23833686527383127
4546,0.11563569152556033
18730,0.305764062244835
4689,0.4618344619992374
5300,0.07288154501779204
26086,0.1585617440314603
20155,0.15195373871585174
34945,0.13192999565428465
29827,0.17132515481858132
15262,0.12354308450944053
32652,0.07362373224047167
15080,0.30324772217765167
13917,0.20722781447940244
22872,0.2647282558600181
